snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7225002	General factor of neuroticism	MAPT	spatial	17	44184827	rs4510068	17	44189066	rs7225002	0.981907	0.9959
rs7225002	General factor of neuroticism	LINC02210	spatial			rs7225002			rs7225002	1.0	1.0
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335634	rs147431626	17	44338693	rs550530305	0.937772	0.972812
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44339472	rs2532349	17	44338693	rs550530305	0.940413	0.978162
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338693	rs550530305	0.899575	1.0
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44338278	rs2696430	17	44338693	rs550530305	0.920108	0.922483
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44339407	rs2732685	17	44338693	rs550530305	0.929931	0.957017
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338693	rs550530305	-0.951117	-1.0
rs550530305	White matter microstructure (axial diusivities)	MAPT	spatial	17	44342993	rs62071573	17	44338693	rs550530305	0.940379	0.972921
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.3	spatial	17	44342993	rs62071573	17	44338693	rs550530305	0.940379	0.972921
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338693	rs550530305	0.948544	1.0
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338693	rs550530305	0.951117	1.0
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44338965	rs78903072	17	44338693	rs550530305	0.927619	0.937268
rs550530305	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44338966	rs79928920	17	44338693	rs550530305	0.927619	0.937268
rs564681262	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs564681262	White matter microstructure (axial diusivities)	MAPT	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs112665297	White matter microstructure (axial diusivities)	MAPT	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	RP11-259G18.3	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs373607110	White matter microstructure (axial diusivities)	PLEKHM1	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs116219813	Hemoglobin concentration	NBEAL1	spatial			rs116219813			rs116219813	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95985908	rs10081474	8	95985870	rs13270641	0.998002	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986971	rs10099059	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95987007	rs10099941	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988760	rs12386945	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986636	rs13248607	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial			rs13270641			rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986625	rs13274945	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988483	rs6471502	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95990282	rs6471503	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988208	rs6983948	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988380	rs6984240	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986458	rs7823886	8	95985870	rs13270641	0.956797	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44057769	rs142222997	17	44057594	rs3785884	0.970875	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058003	rs17572613	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058628	rs17572627	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058860	rs17651483	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44061277	rs17651549	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44056766	rs1981997	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44056832	rs1981998	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial			rs3785884			rs3785884	1.0	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44060247	rs56234850	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058698	rs572358584	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058690	rs62063781	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058715	rs62063782	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44059214	rs62063783	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44059774	rs62063784	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44061022	rs62063786	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44061035	rs62063787	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44060774	rs63750417	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44058016	rs77527347	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44052732	rs78104015	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	MAPT	spatial	17	44052732	rs78104015	17	44057594	rs3785884	0.973523	1.0
rs115600411	Hemoglobin concentration	NBEAL1	spatial			rs115600411			rs115600411	1.0	1.0
rs115600411	Hemoglobin concentration	NBEAL1	spatial	2	204121062	rs72938315	2	204121144	rs115600411	0.918978	1.0
rs115600411	Non-lobar intracerebral hemorrhage (MTAG)	NBEAL1	spatial			rs115600411			rs115600411	1.0	1.0
rs115600411	Non-lobar intracerebral hemorrhage (MTAG)	NBEAL1	spatial	2	204121062	rs72938315	2	204121144	rs115600411	0.918978	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44095334	rs111976319	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44095334	rs111976319	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44092800	rs12149995	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44092800	rs12149995	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090645	rs12150170	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44092496	rs12150469	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44092496	rs12150469	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090684	rs12150515	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090795	rs17573858	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44099081	rs17573907	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44094470	rs17652502	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44094470	rs17652502	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44098966	rs17652520	17	44095466	rs58879558	0.965433	0.983663
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44094666	rs2316948	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44094666	rs2316948	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44099668	rs55726761	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial			rs58879558			rs58879558	1.0	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial			rs58879558			rs58879558	1.0	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090703	rs62062266	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090853	rs62062267	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44090857	rs62062268	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44091091	rs62062269	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44091091	rs62062269	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44091194	rs62062270	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44091194	rs62062270	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44091987	rs62062271	17	44095466	rs58879558	0.994705	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44091987	rs62062271	17	44095466	rs58879558	0.994705	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44092107	rs62062272	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44092107	rs62062272	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44092242	rs62062273	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44092242	rs62062273	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093318	rs62062274	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093318	rs62062274	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093495	rs62062275	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093495	rs62062275	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093626	rs62062276	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093626	rs62062276	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093859	rs62062278	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093859	rs62062278	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093963	rs62062279	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093963	rs62062279	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44093992	rs62062280	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44093992	rs62062280	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44094111	rs62062281	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44094111	rs62062281	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44094373	rs62062282	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44094373	rs62062282	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44095054	rs62062283	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44095054	rs62062283	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44095569	rs62062284	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44095569	rs62062284	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44095660	rs62062285	17	44095466	rs58879558	0.968156	0.994487
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44095660	rs62062285	17	44095466	rs58879558	0.968156	0.994487
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44096485	rs62062286	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	WNT3	spatial	17	44096485	rs62062286	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44096540	rs62062287	17	44095466	rs58879558	0.952028	0.967415
rs58879558	Hemoglobin concentration	WNT3	spatial	17	44096540	rs62062287	17	44095466	rs58879558	0.952028	0.967415
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44096552	rs62062288	17	44095466	rs58879558	0.946732	0.983182
rs58879558	Hemoglobin concentration	WNT3	spatial	17	44096552	rs62062288	17	44095466	rs58879558	0.946732	0.983182
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44097234	rs62062289	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	WNT3	spatial	17	44097234	rs62062289	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44099128	rs62062290	17	44095466	rs58879558	0.970875	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44099808	rs62062292	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44092728	rs72169174	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44092728	rs72169174	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44091723	rs75534191	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44091723	rs75534191	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44099826	rs77747656	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44094870	rs9709338	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44094870	rs9709338	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	LINC02210	spatial	17	44091885	rs9891103	17	44095466	rs58879558	0.957473	0.967721
rs58879558	Hemoglobin concentration	MAPT	spatial	17	44091885	rs9891103	17	44095466	rs58879558	0.957473	0.967721
rs12548874	Hemoglobin concentration	NDUFAF6	spatial			rs12548874			rs12548874	1.0	1.0
rs12548874	Hemoglobin concentration	NDUFAF6	spatial	8	95937501	rs7845219	8	95935163	rs12548874	0.955255	1.0
rs17563683	Hemoglobin concentration	MAPT	spatial	17	43814019	rs10451283	17	43811071	rs17563683	0.997279	1.0
rs17563683	Hemoglobin concentration	MAPT	spatial	17	43812176	rs1526125	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	MAPT	spatial	17	43812217	rs1526126	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	MAPT	spatial	17	43812397	rs1526127	17	43811071	rs17563683	0.99183	0.994536
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43815712	rs1608955	17	43811071	rs17563683	1.0	1.0
