snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44081526	rs62064665	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082513	rs62064666	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082527	rs62064667	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082980	rs62064668	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44084675	rs62064669	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44085851	rs62064670	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082440	rs74450848	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082445	rs74846646	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44084843	rs78962882	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44077707	rs79959255	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial			rs8070723			rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082180	rs111324579	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082431	rs112310745	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44084001	rs112836774	17	44081063	rs8070723	0.989115	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082248	rs113201171	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44084156	rs113316734	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44080407	rs113894932	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44078679	rs150334020	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44079566	rs17573447	17	44081063	rs8070723	0.994589	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44081223	rs17573509	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082602	rs17573593	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44083080	rs17573607	17	44081063	rs8070723	0.997279	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44083322	rs17652337	17	44081063	rs8070723	0.991853	0.994552
rs8070723	Parkinson's disease	KANSL1	spatial	17	44083401	rs1991556	17	44081063	rs8070723	0.989163	0.994545
rs8070723	Parkinson's disease	KANSL1	spatial	17	44077850	rs56108300	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44077849	rs56301633	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44076465	rs62063856	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44076664	rs62063857	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44078615	rs62063859	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44078831	rs62064660	17	44081063	rs8070723	0.997287	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44078891	rs62064661	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44079720	rs62064662	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44080038	rs62064663	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44081461	rs62064664	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44081526	rs62064665	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082513	rs62064666	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082527	rs62064667	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082980	rs62064668	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44084675	rs62064669	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44085851	rs62064670	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082440	rs74450848	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44082445	rs74846646	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44084843	rs78962882	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial	17	44077707	rs79959255	17	44081063	rs8070723	1.0	1.0
rs8070723	Parkinson's disease	KANSL1	spatial			rs8070723			rs8070723	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43721456	rs1706746	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial			rs2942164			rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43719869	rs3108317	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717130	rs389217	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717414	rs389978	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43719142	rs393152	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43716884	rs413778	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43718335	rs434805	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717802	rs439558	17	43721282	rs2942164	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29906930	rs139039980	6	29908075	rs9260048	0.992539	0.995011
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29906825	rs440674	6	29908075	rs9260048	0.987559	0.994975
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29906977	rs451318	6	29908075	rs9260048	0.990059	0.990059
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29906312	rs453325	6	29908075	rs9260048	0.992547	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907113	rs9260025	6	29908075	rs9260048	0.990059	0.990059
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907168	rs9260027	6	29908075	rs9260048	0.991814	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907255	rs9260030	6	29908075	rs9260048	0.995031	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907269	rs9260031	6	29908075	rs9260048	0.995031	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907444	rs9260034	6	29908075	rs9260048	0.980085	0.98498
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907447	rs9260035	6	29908075	rs9260048	0.980085	0.98498
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29907906	rs9260044	6	29908075	rs9260048	0.895888	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial			rs9260048			rs9260048	1.0	1.0
rs9260048	Hemoglobin concentration	HLA-A	spatial	6	29908631	rs9260066	6	29908075	rs9260048	0.970216	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43923933	rs11079725	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43923653	rs12185233	17	43924199	rs12373142	0.994543	0.994543
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43923702	rs12185235	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43923682	rs12185268	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924072	rs12373123	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924218	rs12373124	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924129	rs12373139	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924230	rs12373140	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial			rs12373142			rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924336	rs12373168	17	43924199	rs12373142	0.991883	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43919883	rs17690314	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43920973	rs17690326	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924520	rs17690661	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924802	rs17690679	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43925296	rs17690703	17	43924199	rs12373142	0.908283	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43921209	rs17763596	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43921753	rs17763634	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43925604	rs17769490	17	43924199	rs12373142	0.997279	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43920410	rs55718212	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43924775	rs55943825	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43919300	rs56150806	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43920299	rs56233672	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43920377	rs56354807	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43921571	rs62054814	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43923265	rs62054815	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43925965	rs62054817	17	43924199	rs12373142	0.997279	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43926055	rs62054818	17	43924199	rs12373142	0.997279	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43926148	rs62054819	17	43924199	rs12373142	0.997279	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43922941	rs62621252	17	43924199	rs12373142	1.0	1.0
rs12373142	Chronic obstructive pulmonary disease	KANSL1	spatial	17	43925728	rs77063768	17	43924199	rs12373142	0.997279	1.0
rs62065216	Chronic obstructive pulmonary disease	MSL1	spatial			rs62065216			rs62065216	1.0	1.0
rs72626215	Chronic obstructive pulmonary disease	DMPK	spatial			rs72626215			rs72626215	1.0	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75470294	rs12929673	16	75473154	rs7186831	1.0	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75471377	rs1542864	16	75473154	rs7186831	0.974103	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75474089	rs34021527	16	75473154	rs7186831	0.995956	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75470495	rs35209155	16	75473154	rs7186831	1.0	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75472421	rs4887825	16	75473154	rs7186831	0.997978	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75474188	rs56004344	16	75473154	rs7186831	0.995956	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial			rs7186831			rs7186831	1.0	1.0
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75473461	rs7191890	16	75473154	rs7186831	0.969954	0.991741
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75474753	rs7198873	16	75473154	rs7186831	0.991903	0.995931
rs7186831	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75470985	rs8055974	16	75473154	rs7186831	0.997978	1.0
rs72787160	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75445604	rs1109341	16	75445161	rs72787160	0.993928	1.0
rs72787160	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75445674	rs1109342	16	75445161	rs72787160	0.995949	1.0
rs72787160	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75441411	rs11359671	16	75445161	rs72787160	0.965863	0.987591
rs72787160	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75442359	rs11864102	16	75445161	rs72787160	0.989857	0.991867
rs72787160	Chronic obstructive pulmonary disease	BCAR1	spatial	16	75444759	rs34279956	16	75445161	rs72787160	0.967671	0.979501
