snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34298851	Eosinophil counts	GLDC	spatial	9	6626350	rs35876829	9	6627016	rs34298851	0.989383	0.989383
rs34298851	Eosinophil counts	GLDC	spatial	9	6626616	rs72695571	9	6627016	rs34298851	0.98675	0.989369
rs34298851	Eosinophil counts	GLDC	spatial	9	6626622	rs72695572	9	6627016	rs34298851	0.994691	0.994691
rs34298851	Eosinophil counts	GLDC	spatial	9	6626196	rs7860255	9	6627016	rs34298851	0.989383	0.989383
rs8088712	Eosinophil counts	SMAD4	spatial	18	48516520	rs10853599	18	48514394	rs8088712	0.917005	0.920819
rs8088712	Eosinophil counts	SMAD4	spatial	18	48519070	rs2202980	18	48514394	rs8088712	0.908613	0.920017
rs4652560	Eosinophil counts	MR1	spatial			rs4652560			rs4652560	1.0	1.0
rs4652560	Eosinophil counts	MR1	spatial	1	181061915	rs61809230	1	181057187	rs4652560	-0.997913	-1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176780136	rs13362309	5	176777492	rs4976645	0.989084	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176779688	rs34316179	5	176777492	rs4976645	1.0	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176775850	rs34604271	5	176777492	rs4976645	0.917211	0.995083
rs4976645	Eosinophil counts	RGS14	spatial	5	176774017	rs36102285	5	176777492	rs4976645	0.997801	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176780544	rs4131289	5	176777492	rs4976645	0.997798	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176780681	rs4131290	5	176777492	rs4976645	0.907768	0.975729
rs4976645	Eosinophil counts	RGS14	spatial	5	176777021	rs4397143	5	176777492	rs4976645	1.0	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176774402	rs4532376	5	176777492	rs4976645	0.995595	0.995595
rs4976645	Eosinophil counts	RGS14	spatial			rs4976645			rs4976645	1.0	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12105047	rs12042105	1	12103635	rs182645806	0.98605	0.994359
rs182645806	Eosinophil counts	MFN2	spatial	1	12105331	rs12759042	1	12103635	rs182645806	0.985977	0.988747
rs182645806	Eosinophil counts	MFN2	spatial			rs182645806			rs182645806	1.0	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12103558	rs373126704	1	12103635	rs182645806	0.994413	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12102310	rs67382923	1	12103635	rs182645806	0.986153	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12102947	rs67901698	1	12103635	rs182645806	0.988891	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12103963	rs72861912	1	12103635	rs182645806	0.988891	1.0
rs182645806	Eosinophil counts	MFN2	spatial	1	12100984	rs7530770	1	12103635	rs182645806	0.980576	0.994344
rs182645806	Eosinophil counts	MFN2	spatial	1	12101251	rs755801	1	12103635	rs182645806	0.986153	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127094480	rs1024255	9	127095038	rs753788	-0.997798	-1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127093488	rs10986318	9	127095038	rs753788	1.0	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127093822	rs10986319	9	127095038	rs753788	1.0	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127093901	rs10986320	9	127095038	rs753788	1.0	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127093742	rs12349571	9	127095038	rs753788	1.0	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127092886	rs3780204	9	127095038	rs753788	0.9388	0.995237
rs753788	Eosinophil counts	PSMB7	spatial	9	127091586	rs4836973	9	127095038	rs753788	0.941133	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127095573	rs748661	9	127095038	rs753788	0.939215	1.0
rs753788	Eosinophil counts	PSMB7	spatial			rs753788			rs753788	1.0	1.0
rs753788	Eosinophil counts	PSMB7	spatial	9	127096300	rs7858491	9	127095038	rs753788	-0.936885	-0.9954
rs753788	Eosinophil counts	PSMB7	spatial	9	127090965	rs912355	9	127095038	rs753788	0.938973	1.0
rs75265869	Eosinophil counts	CUL2	spatial	10	35493255	rs11010121	10	35496467	rs75265869	1.0	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176784611	rs4075959	5	176784447	rs4976689	0.912753	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176784447	rs4976689	0.982556	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176784447	rs4976689	0.982556	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176784438	rs4976688	5	176784447	rs4976689	0.912753	1.0
rs4976689	Eosinophil counts	RGS14	spatial			rs4976689			rs4976689	1.0	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137099063	rs11154885	6	137098951	rs11406245	0.921657	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137099123	rs11154886	6	137098951	rs11406245	0.921657	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137099183	rs11154887	6	137098951	rs11406245	0.925382	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial			rs11406245			rs11406245	1.0	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137101725	rs1570054	6	137098951	rs11406245	0.991748	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137099007	rs35387800	6	137098951	rs11406245	0.995864	0.995864
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137095678	rs9321570	6	137098951	rs11406245	0.9938	0.995857
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137102364	rs9376230	6	137098951	rs11406245	0.991748	1.0
rs11406245	Eosinophil counts	MAP3K5	spatial	6	137103353	rs9494568	6	137098951	rs11406245	0.991748	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48516520	rs10853599	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48523305	rs12185318	18	48520544	rs56130935	0.981318	0.983358
rs56130935	Eosinophil counts	SMAD4	spatial	18	48522756	rs12454173	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48519070	rs2202980	18	48520544	rs56130935	0.991713	1.0
rs56130935	Eosinophil counts	SMAD4	spatial			rs56130935			rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48520126	rs67242292	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48516657	rs7243135	18	48520544	rs56130935	0.954981	0.982993
rs56130935	Eosinophil counts	SMAD4	spatial	18	48521844	rs9954566	18	48520544	rs56130935	1.0	1.0
rs10150699	Eosinophil counts	ATG14	spatial			rs10150699			rs10150699	1.0	1.0
rs10150699	Eosinophil counts	ATG14	spatial	14	55738164	rs11547116	14	55733657	rs10150699	0.99598	1.0
rs10150699	Eosinophil counts	ATG14	spatial	14	55735111	rs8011288	14	55733657	rs10150699	0.980024	1.0
rs10150699	Eosinophil counts	ATG14	spatial	14	55735009	rs8012380	14	55733657	rs10150699	1.0	1.0
rs10150699	Eosinophil counts	ATG14	spatial	14	55738595	rs943590	14	55733657	rs10150699	0.993962	0.995965
rs4778734	Eosinophil counts	MTHFS	spatial			rs4778734			rs4778734	1.0	1.0
rs4778734	Eosinophil counts	MTHFS	spatial	15	80211767	rs934137	15	80210850	rs4778734	0.998003	1.0
rs2272783	Mean corpuscular hemoglobin	FECH	spatial			rs2272783			rs2272783	1.0	1.0
rs2272783	Mean corpuscular volume	FECH	spatial			rs2272783			rs2272783	1.0	1.0
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883102	rs3788449	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883281	rs3827335	22	32881745	rs5754111	0.97538	0.979392
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883343	rs4821066	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886476	rs5749450	22	32881745	rs5754111	0.98571	1.0
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial			rs5754111			rs5754111	1.0	1.0
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886718	rs5845003	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular hemoglobin	FBXO7	spatial	22	32884035	rs5998513	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32883102	rs3788449	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32883281	rs3827335	22	32881745	rs5754111	0.97538	0.979392
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32883343	rs4821066	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32886476	rs5749450	22	32881745	rs5754111	0.98571	1.0
rs5754111	Mean corpuscular volume	FBXO7	spatial			rs5754111			rs5754111	1.0	1.0
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32886718	rs5845003	22	32881745	rs5754111	0.983633	0.995838
rs5754111	Mean corpuscular volume	FBXO7	spatial	22	32884035	rs5998513	22	32881745	rs5754111	0.983633	0.995838
rs3900115	Mean corpuscular hemoglobin	CASP10	spatial	2	202048122	rs11674246	2	202050676	rs3900115	0.914004	0.995659
rs3900115	Mean corpuscular hemoglobin	CASP10	spatial			rs3900115			rs3900115	1.0	1.0
rs854776	Mean corpuscular hemoglobin	MYO15A	spatial	17	18050887	rs854775	17	18048607	rs854776	0.995885	1.0
rs854776	Mean corpuscular hemoglobin	MYO15A	spatial			rs854776			rs854776	1.0	1.0
rs854776	Mean corpuscular hemoglobin	MYO15A	spatial	17	18044269	rs854779	17	18048607	rs854776	0.971278	0.995748
rs854776	Mean corpuscular volume	MYO15A	spatial	17	18050887	rs854775	17	18048607	rs854776	0.995885	1.0
rs854776	Mean corpuscular volume	MYO15A	spatial			rs854776			rs854776	1.0	1.0
rs854776	Mean corpuscular volume	MYO15A	spatial	17	18044269	rs854779	17	18048607	rs854776	0.971278	0.995748
rs35602605	Mean corpuscular hemoglobin	EIF2AK4	spatial	15	40306333	rs12050884	15	40308858	rs35602605	0.899989	1.0
rs35602605	Mean corpuscular hemoglobin	EIF2AK4	spatial			rs35602605			rs35602605	1.0	1.0
rs35602605	Mean corpuscular hemoglobin	EIF2AK4	spatial	15	40312614	rs55735426	15	40308858	rs35602605	1.0	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32888621	rs1029302	22	32887731	rs17698823	0.9918	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial			rs17698823			rs17698823	1.0	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883102	rs3788449	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883281	rs3827335	22	32887731	rs17698823	0.997948	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883343	rs4821066	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886476	rs5749450	22	32887731	rs17698823	0.9918	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886718	rs5845003	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32884035	rs5998513	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular hemoglobin	FBXO7	spatial	22	32889814	rs7291957	22	32887731	rs17698823	1.0	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32888621	rs1029302	22	32887731	rs17698823	0.9918	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial			rs17698823			rs17698823	1.0	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32883102	rs3788449	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32883281	rs3827335	22	32887731	rs17698823	0.997948	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32883343	rs4821066	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32886476	rs5749450	22	32887731	rs17698823	0.9918	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32886718	rs5845003	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32884035	rs5998513	22	32887731	rs17698823	0.993846	1.0
rs17698823	Mean corpuscular volume	FBXO7	spatial	22	32889814	rs7291957	22	32887731	rs17698823	1.0	1.0
rs4894	Mean corpuscular hemoglobin	ATF4	spatial	22	39913281	rs1048310	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular hemoglobin	ATF4	spatial	22	39913556	rs10854722	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular hemoglobin	ATF4	spatial	22	39913419	rs710192	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular hemoglobin	ATF4	spatial	22	39921383	rs882565	22	39917514	rs4894	0.990891	1.0
rs4894	Mean corpuscular hemoglobin	ATF4	spatial	22	39921668	rs882566	22	39917514	rs4894	0.990891	1.0
rs4894	Mean corpuscular volume	ATF4	spatial	22	39913281	rs1048310	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular volume	ATF4	spatial	22	39913556	rs10854722	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular volume	ATF4	spatial	22	39913419	rs710192	22	39917514	rs4894	1.0	1.0
rs4894	Mean corpuscular volume	ATF4	spatial	22	39921383	rs882565	22	39917514	rs4894	0.990891	1.0
rs4894	Mean corpuscular volume	ATF4	spatial	22	39921668	rs882566	22	39917514	rs4894	0.990891	1.0
rs3760137	Mean corpuscular hemoglobin	RHBDF2	spatial			rs3760137			rs3760137	1.0	1.0
rs3760137	Mean corpuscular hemoglobin	RHBDF2	spatial	17	74459002	rs62085018	17	74461576	rs3760137	0.895892	0.986689
rs6712872	Mean corpuscular hemoglobin	CASP10	spatial			rs6712872			rs6712872	1.0	1.0
rs843370	Mean corpuscular hemoglobin	DVL3	spatial			rs843370			rs843370	1.0	1.0
rs843370	Mean corpuscular volume	DVL3	spatial			rs843370			rs843370	1.0	1.0
rs11611855	Mean corpuscular hemoglobin	LTBR	spatial			rs11611855			rs11611855	1.0	1.0
rs11611855	Mean corpuscular hemoglobin	LTBR	spatial	12	6502741	rs11616188	12	6502259	rs11611855	0.993791	1.0
rs11611855	Mean corpuscular hemoglobin	LTBR	spatial	12	6506877	rs34119293	12	6502259	rs11611855	0.971349	0.995759
rs11611855	Mean corpuscular volume	LTBR	spatial			rs11611855			rs11611855	1.0	1.0
rs11611855	Mean corpuscular volume	LTBR	spatial	12	6502741	rs11616188	12	6502259	rs11611855	0.993791	1.0
rs11611855	Mean corpuscular volume	LTBR	spatial	12	6506877	rs34119293	12	6502259	rs11611855	0.971349	0.995759
rs4362367	Mean corpuscular hemoglobin	KIF7	spatial	15	90135171	rs35892197	15	90136572	rs4362367	0.998011	1.0
rs4362367	Mean corpuscular hemoglobin	KIF7	spatial			rs4362367			rs4362367	1.0	1.0
rs4362367	Mean corpuscular hemoglobin	KIF7	spatial	15	90139261	rs4556765	15	90136572	rs4362367	0.998011	1.0
rs4362367	Mean corpuscular hemoglobin	KIF7	spatial	15	90132577	rs4932136	15	90136572	rs4362367	0.992039	0.992039
rs4362367	Mean corpuscular hemoglobin	KIF7	spatial	15	90137324	rs8032553	15	90136572	rs4362367	1.0	1.0
rs854775	Mean corpuscular hemoglobin	MYO15A	spatial	17	18055228	rs854772	17	18050887	rs854775	0.981512	0.995808
rs854775	Mean corpuscular hemoglobin	MYO15A	spatial			rs854775			rs854775	1.0	1.0
rs854775	Mean corpuscular hemoglobin	MYO15A	spatial	17	18048607	rs854776	17	18050887	rs854775	0.995885	1.0
rs854775	Mean corpuscular hemoglobin	MYO15A	spatial	17	18054916	rs865923	17	18050887	rs854775	0.981565	1.0
rs854775	Mean corpuscular volume	MYO15A	spatial	17	18055228	rs854772	17	18050887	rs854775	0.981512	0.995808
rs854775	Mean corpuscular volume	MYO15A	spatial			rs854775			rs854775	1.0	1.0
rs854775	Mean corpuscular volume	MYO15A	spatial	17	18048607	rs854776	17	18050887	rs854775	0.995885	1.0
rs854775	Mean corpuscular volume	MYO15A	spatial	17	18054916	rs865923	17	18050887	rs854775	0.981565	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32887731	rs17698823	22	32883102	rs3788449	0.993846	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial			rs3788449			rs3788449	1.0	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883281	rs3827335	22	32883102	rs3788449	0.991806	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32883343	rs4821066	22	32883102	rs3788449	1.0	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886476	rs5749450	22	32883102	rs3788449	0.997941	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32881745	rs5754111	22	32883102	rs3788449	0.983633	0.995838
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32886718	rs5845003	22	32883102	rs3788449	1.0	1.0
rs3788449	Mean corpuscular hemoglobin	FBXO7	spatial	22	32884035	rs5998513	22	32883102	rs3788449	1.0	1.0
rs113809617	Mean corpuscular hemoglobin	NDOR1	spatial			rs113809617			rs113809617	1.0	1.0
rs113809617	Mean corpuscular volume	NDOR1	spatial			rs113809617			rs113809617	1.0	1.0
rs143968955	Mean corpuscular hemoglobin	EIF2AK4	spatial	15	40300690	rs12164905	15	40299199	rs143968955	1.0	1.0
rs143968955	Mean corpuscular hemoglobin	EIF2AK4	spatial			rs143968955			rs143968955	1.0	1.0
rs143968955	Mean corpuscular volume	EIF2AK4	spatial	15	40300690	rs12164905	15	40299199	rs143968955	1.0	1.0
rs143968955	Mean corpuscular volume	EIF2AK4	spatial			rs143968955			rs143968955	1.0	1.0
rs67517081	Mean corpuscular hemoglobin	HSD3B7	spatial	16	30983259	rs28360557	16	30987379	rs67517081	0.974409	1.0
rs67517081	Mean corpuscular hemoglobin	HSD3B7	spatial	16	30984211	rs7204459	16	30987379	rs67517081	0.982824	1.0
rs67517081	Mean corpuscular volume	HSD3B7	spatial	16	30983259	rs28360557	16	30987379	rs67517081	0.974409	1.0
rs67517081	Mean corpuscular volume	HSD3B7	spatial	16	30984211	rs7204459	16	30987379	rs67517081	0.982824	1.0
rs140466045	Mean corpuscular hemoglobin	ELMO3	spatial	16	67239675	rs12051145	16	67239385	rs140466045	1.0	1.0
rs140466045	Mean corpuscular hemoglobin	ELMO3	spatial	16	67241281	rs12051247	16	67239385	rs140466045	1.0	1.0
rs140466045	Mean corpuscular hemoglobin	ELMO3	spatial	16	67241426	rs12051249	16	67239385	rs140466045	0.912725	1.0
rs140466045	Mean corpuscular hemoglobin	ELMO3	spatial	16	67241753	rs56234712	16	67239385	rs140466045	0.912725	1.0
rs140466045	Mean corpuscular hemoglobin	ELMO3	spatial	16	67243444	rs57036977	16	67239385	rs140466045	0.90579	1.0
rs140466045	Mean corpuscular volume	ELMO3	spatial	16	67239675	rs12051145	16	67239385	rs140466045	1.0	1.0
rs140466045	Mean corpuscular volume	ELMO3	spatial	16	67241281	rs12051247	16	67239385	rs140466045	1.0	1.0
rs140466045	Mean corpuscular volume	ELMO3	spatial	16	67241426	rs12051249	16	67239385	rs140466045	0.912725	1.0
rs140466045	Mean corpuscular volume	ELMO3	spatial	16	67241753	rs56234712	16	67239385	rs140466045	0.912725	1.0
rs140466045	Mean corpuscular volume	ELMO3	spatial	16	67243444	rs57036977	16	67239385	rs140466045	0.90579	1.0
rs854772	Mean corpuscular hemoglobin	MYO15A	spatial			rs854772			rs854772	1.0	1.0
rs854772	Mean corpuscular hemoglobin	MYO15A	spatial	17	18050887	rs854775	17	18055228	rs854772	0.981512	0.995808
rs854772	Mean corpuscular hemoglobin	MYO15A	spatial	17	18054916	rs865923	17	18055228	rs854772	0.995862	1.0
rs2142718	Mean corpuscular hemoglobin	FBXO7	spatial	22	32876646	rs1033407	22	32873126	rs2142718	0.9918	1.0
rs2142718	Mean corpuscular hemoglobin	FBXO7	spatial	22	32874550	rs2247590	22	32873126	rs2142718	0.997941	1.0
rs2142718	Mean corpuscular hemoglobin	FBXO7	spatial	22	32874448	rs738265	22	32873126	rs2142718	0.997941	1.0
rs1048310	Mean corpuscular hemoglobin	ATF4	spatial			rs1048310			rs1048310	1.0	1.0
rs1048310	Mean corpuscular hemoglobin	ATF4	spatial	22	39913556	rs10854722	22	39913281	rs1048310	1.0	1.0
rs1048310	Mean corpuscular hemoglobin	ATF4	spatial	22	39913419	rs710192	22	39913281	rs1048310	1.0	1.0
rs6914805	Mean corpuscular hemoglobin	GMPR	spatial	6	16282517	rs11298204	6	16281186	rs6914805	0.997481	1.0
rs6914805	Mean corpuscular hemoglobin	GMPR	spatial			rs6914805			rs6914805	1.0	1.0
rs6914805	Mean corpuscular volume	GMPR	spatial	6	16282517	rs11298204	6	16281186	rs6914805	0.997481	1.0
rs6914805	Mean corpuscular volume	GMPR	spatial			rs6914805			rs6914805	1.0	1.0
rs1122794	Mean corpuscular hemoglobin	RGS11	spatial			rs1122794			rs1122794	1.0	1.0
rs17348614	Mean corpuscular hemoglobin	NPHP3	spatial			rs17348614			rs17348614	1.0	1.0
rs17348614	Mean corpuscular volume	NPHP3	spatial			rs17348614			rs17348614	1.0	1.0
rs28714278	Mean corpuscular hemoglobin	EIF2AK4	spatial	15	40284801	rs11070241	15	40284207	rs28714278	-0.90837	-1.0
rs28714278	Mean corpuscular hemoglobin	EIF2AK4	spatial			rs28714278			rs28714278	1.0	1.0
rs28714278	Mean corpuscular hemoglobin	EIF2AK4	spatial	15	40284522	rs7178419	15	40284207	rs28714278	-0.90837	-1.0
rs28714278	Mean corpuscular volume	EIF2AK4	spatial	15	40284801	rs11070241	15	40284207	rs28714278	-0.90837	-1.0
rs28714278	Mean corpuscular volume	EIF2AK4	spatial			rs28714278			rs28714278	1.0	1.0
rs28714278	Mean corpuscular volume	EIF2AK4	spatial	15	40284522	rs7178419	15	40284207	rs28714278	-0.90837	-1.0
rs41444548	Mean corpuscular hemoglobin	TBKBP1	spatial			rs41444548			rs41444548	1.0	1.0
rs41444548	Mean corpuscular volume	TBKBP1	spatial			rs41444548			rs41444548	1.0	1.0
rs9477074	Mean corpuscular hemoglobin	GMPR	spatial	6	16267474	rs9383146	6	16269362	rs9477074	0.928224	1.0
rs9477074	Mean corpuscular volume	GMPR	spatial	6	16267474	rs9383146	6	16269362	rs9477074	0.928224	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225959490	rs10915874	1	225962524	rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225959518	rs10915875	1	225962524	rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225961941	rs12039184	1	225962524	rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225958098	rs12562612	1	225962524	rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225961390	rs143665849	1	225962524	rs1849685	0.977794	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225962263	rs151029532	1	225962524	rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial			rs1849685			rs1849685	1.0	1.0
rs1849685	Mean corpuscular hemoglobin	ENAH	spatial	1	225962916	rs716966	1	225962524	rs1849685	1.0	1.0
