snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4976645	Eosinophil counts	RGS14	spatial	5	176780136	rs13362309	5	176777492	rs4976645	0.989084	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176779688	rs34316179	5	176777492	rs4976645	1.0	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176775850	rs34604271	5	176777492	rs4976645	0.917211	0.995083
rs4976645	Eosinophil counts	RGS14	spatial	5	176774017	rs36102285	5	176777492	rs4976645	0.997801	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176780544	rs4131289	5	176777492	rs4976645	0.997798	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176780681	rs4131290	5	176777492	rs4976645	0.907768	0.975729
rs4976645	Eosinophil counts	RGS14	spatial	5	176777021	rs4397143	5	176777492	rs4976645	1.0	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176774402	rs4532376	5	176777492	rs4976645	0.995595	0.995595
rs4976645	Eosinophil counts	RGS14	spatial			rs4976645			rs4976645	1.0	1.0
rs4976645	Eosinophil counts	RGS14	spatial	5	176773090	rs9313758	5	176777492	rs4976645	0.99561	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26723513	rs12783726	10	26723766	rs3006815	-0.993747	-1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727237	rs1335540	10	26723766	rs3006815	0.977138	0.987369
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724204	rs1335551	10	26723766	rs3006815	-0.991668	-1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26725354	rs1335552	10	26723766	rs3006815	0.993736	0.995813
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26725610	rs146539401	10	26723766	rs3006815	-0.989591	-1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26722508	rs2184571	10	26723766	rs3006815	0.991668	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724316	rs2992332	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727453	rs2992333	10	26723766	rs3006815	0.977138	0.987369
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727736	rs2992334	10	26723766	rs3006815	0.977138	0.987369
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727933	rs2992335	10	26723766	rs3006815	0.977138	0.987369
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724943	rs3006807	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724817	rs3006808	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724696	rs3006810	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724503	rs3006811	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724014	rs3006813	10	26723766	rs3006815	0.997913	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial			rs3006815			rs3006815	1.0	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26722958	rs3006816	10	26723766	rs3006815	0.995829	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26721011	rs3006818	10	26723766	rs3006815	0.995829	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26724525	rs34202976	10	26723766	rs3006815	0.995824	0.995824
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26726151	rs34548728	10	26723766	rs3006815	0.993747	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727391	rs34995074	10	26723766	rs3006815	0.975089	0.987349
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727635	rs4749125	10	26723766	rs3006815	0.977138	0.987369
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26727681	rs4749126	10	26723766	rs3006815	0.973047	0.987328
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26722662	rs9284109	10	26723766	rs3006815	0.991668	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26719881	rs9299819	10	26723766	rs3006815	0.991668	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26722621	rs9299820	10	26723766	rs3006815	0.995829	1.0
rs3006815	Eosinophil counts	APBB1IP	spatial	10	26722758	rs9299821	10	26723766	rs3006815	0.995829	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737192	rs10741109	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734348	rs10764611	10	26736147	rs11405231	0.993454	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734469	rs10764612	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734484	rs10764613	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734617	rs10764614	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734709	rs10764615	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734875	rs10764617	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735110	rs10764618	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735159	rs10764619	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735338	rs10764620	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736766	rs10764621	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739316	rs10764622	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739834	rs10764623	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26731625	rs10828994	10	26736147	rs11405231	0.995628	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26731833	rs10828995	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734263	rs10828996	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734325	rs10828997	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734732	rs10828998	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734990	rs10828999	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735567	rs10829000	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737944	rs10829001	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737953	rs10829002	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739870	rs10829003	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732196	rs11015109	10	26736147	rs11405231	0.989027	0.9912
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732301	rs11015110	10	26736147	rs11405231	0.991246	0.995599
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732336	rs11015111	10	26736147	rs11405231	0.991246	0.995599
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736367	rs11015113	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736477	rs11015114	10	26736147	rs11405231	0.993417	0.9956
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739980	rs11015116	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26740133	rs11015117	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26740204	rs11015118	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26740441	rs11015119	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial			rs11405231			rs11405231	1.0	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737644	rs1414285	10	26736147	rs11405231	0.993417	0.9956
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737777	rs1414286	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737832	rs1414287	10	26736147	rs11405231	0.995628	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735015	rs35105391	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26737136	rs35189173	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26731894	rs4120547	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26738379	rs4601668	10	26736147	rs11405231	0.955559	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733354	rs4747559	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736213	rs4747560	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736258	rs4747561	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739344	rs4747562	10	26736147	rs11405231	0.95352	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732526	rs4749128	10	26736147	rs11405231	0.991246	0.995599
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732541	rs4749129	10	26736147	rs11405231	0.989075	0.995592
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732545	rs4749130	10	26736147	rs11405231	0.989075	0.995592
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732818	rs4749131	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733533	rs4749132	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733544	rs4749133	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733590	rs4749134	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26735884	rs4749135	10	26736147	rs11405231	0.99781	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26736160	rs4749136	10	26736147	rs11405231	1.0	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26739017	rs4749137	10	26736147	rs11405231	0.955559	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733171	rs6482560	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733200	rs6482561	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26733957	rs7072469	10	26736147	rs11405231	0.995613	0.995613
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26734416	rs71281575	10	26736147	rs11405231	0.993426	0.995606
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26732361	rs7900211	10	26736147	rs11405231	0.991246	0.995599
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26738514	rs7903528	10	26736147	rs11405231	0.955559	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26738799	rs7907042	10	26736147	rs11405231	0.955559	1.0
rs11405231	Eosinophil counts	APBB1IP	spatial	10	26738888	rs7908121	10	26736147	rs11405231	0.951229	0.995468
rs6037542	Eosinophil counts	RBCK1	spatial			rs6037542			rs6037542	1.0	1.0
rs6037542	Eosinophil counts	RBCK1	spatial	20	382558	rs6051725	20	382875	rs6037542	0.995263	1.0
rs9858204	Eosinophil counts	TRPC1	spatial	3	142302080	rs142141316	3	142299854	rs9858204	0.996555	1.0
rs9858204	Eosinophil counts	TRPC1	spatial	3	142304693	rs55994893	3	142299854	rs9858204	0.996555	1.0
rs9858204	Eosinophil counts	TRPC1	spatial	3	142304763	rs56397702	3	142299854	rs9858204	0.993106	1.0
rs9858204	Eosinophil counts	TRPC1	spatial			rs9858204			rs9858204	1.0	1.0
rs34186440	Eosinophil counts	PDIA4	spatial	7	148879950	rs1044358	7	148882615	rs34186440	0.958877	0.987168
rs34186440	Eosinophil counts	PDIA4	spatial	7	148879133	rs1058059	7	148882615	rs34186440	0.958877	0.987168
rs34186440	Eosinophil counts	PDIA4	spatial	7	148884082	rs13237714	7	148882615	rs34186440	0.958877	0.987168
rs34186440	Eosinophil counts	PDIA4	spatial	7	148877736	rs3735311	7	148882615	rs34186440	0.946703	0.986969
rs4976689	Eosinophil counts	RGS14	spatial	5	176784611	rs4075959	5	176784447	rs4976689	0.912753	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176784447	rs4976689	0.982556	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176784447	rs4976689	0.982556	1.0
rs4976689	Eosinophil counts	RGS14	spatial	5	176784438	rs4976688	5	176784447	rs4976689	0.912753	1.0
rs4976689	Eosinophil counts	RGS14	spatial			rs4976689			rs4976689	1.0	1.0
rs4647858	Eosinophil counts	RHBDF2	spatial			rs4647858			rs4647858	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48516520	rs10853599	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48523305	rs12185318	18	48520544	rs56130935	0.981318	0.983358
rs56130935	Eosinophil counts	SMAD4	spatial	18	48522756	rs12454173	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48524694	rs12605498	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48519070	rs2202980	18	48520544	rs56130935	0.991713	1.0
rs56130935	Eosinophil counts	SMAD4	spatial			rs56130935			rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48520126	rs67242292	18	48520544	rs56130935	1.0	1.0
rs56130935	Eosinophil counts	SMAD4	spatial	18	48516657	rs7243135	18	48520544	rs56130935	0.954981	0.982993
rs56130935	Eosinophil counts	SMAD4	spatial	18	48524624	rs931991	18	48520544	rs56130935	0.954837	0.978813
rs56130935	Eosinophil counts	SMAD4	spatial	18	48521844	rs9954566	18	48520544	rs56130935	1.0	1.0
rs1010104	Eosinophil counts	RPL18	spatial	19	49459211	rs3817074	19	49460914	rs1010104	0.994889	1.0
rs10876864	Eosinophil counts	RPS26	spatial			rs10876864			rs10876864	1.0	1.0
rs10876864	Eosinophil counts	SUOX	spatial			rs10876864			rs10876864	1.0	1.0
rs4149577	Eosinophil counts	TNFRSF1A	spatial	12	6445328	rs2284344	12	6447521	rs4149577	0.994019	0.996003
rs4149577	Eosinophil counts	TNFRSF1A	spatial			rs4149577			rs4149577	1.0	1.0
rs4149577	Eosinophil counts	TNFRSF1A	spatial	12	6445981	rs887477	12	6447521	rs4149577	0.972417	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26470849	rs1027087	12	26471363	rs10842707	0.943257	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26469015	rs10842705	12	26471363	rs10842707	1.0	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial			rs10842707			rs10842707	1.0	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26474866	rs10842708	12	26471363	rs10842707	-0.938195	-1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26470168	rs1463679	12	26471363	rs10842707	0.961419	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26473349	rs2137564	12	26471363	rs10842707	0.961419	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26473674	rs2175723	12	26471363	rs10842707	0.961419	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26467695	rs4963661	12	26471363	rs10842707	-0.938195	-1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26468963	rs4963979	12	26471363	rs10842707	0.961419	1.0
rs10842707	Waist circumference adjusted for body mass index	SSPN	spatial	12	26472561	rs7132434	12	26471363	rs10842707	-0.938195	-1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26470849	rs1027087	12	26471363	rs10842707	0.943257	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26469015	rs10842705	12	26471363	rs10842707	1.0	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial			rs10842707			rs10842707	1.0	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26474866	rs10842708	12	26471363	rs10842707	-0.938195	-1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26470168	rs1463679	12	26471363	rs10842707	0.961419	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26473349	rs2137564	12	26471363	rs10842707	0.961419	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26473674	rs2175723	12	26471363	rs10842707	0.961419	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26467695	rs4963661	12	26471363	rs10842707	-0.938195	-1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26468963	rs4963979	12	26471363	rs10842707	0.961419	1.0
rs10842707	Hip circumference adjusted for BMI	SSPN	spatial	12	26472561	rs7132434	12	26471363	rs10842707	-0.938195	-1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89146851	rs1002436	1	89144052	rs10922478	0.997919	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89146758	rs1002437	1	89144052	rs10922478	0.910087	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89142141	rs10922475	1	89144052	rs10922478	0.911926	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89142463	rs10922476	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89142748	rs10922477	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial			rs10922478			rs10922478	1.0	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89147442	rs11380483	1	89144052	rs10922478	0.977441	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89146233	rs12145922	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89147919	rs12751567	1	89144052	rs10922478	0.910087	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89144255	rs1565497	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89144702	rs1565498	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89145391	rs35584696	1	89144052	rs10922478	0.978982	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89148792	rs3806340	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89147212	rs4233334	1	89144052	rs10922478	0.904596	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89147324	rs4655883	1	89144052	rs10922478	0.910087	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89147634	rs4655884	1	89144052	rs10922478	0.910087	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89143304	rs6698181	1	89144052	rs10922478	-0.904183	-0.995296
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89148502	rs7518750	1	89144052	rs10922478	0.979462	1.0
rs10922478	Waist circumference adjusted for body mass index	KYAT3	spatial	1	89143841	rs923600	1	89144052	rs10922478	0.910087	1.0
rs112215462	Waist circumference adjusted for body mass index	NCOA1	spatial			rs112215462			rs112215462	1.0	1.0
rs55754265	Waist circumference adjusted for body mass index	AMT	spatial	3	49685591	rs1078341	3	49687485	rs55754265	-0.897471	-1.0
rs55754265	Waist circumference adjusted for body mass index	AMT	spatial	3	49687042	rs4855845	3	49687485	rs55754265	-0.897471	-1.0
rs55754265	Waist circumference adjusted for body mass index	AMT	spatial	3	49683525	rs4855846	3	49687485	rs55754265	-0.897471	-1.0
rs55754265	Waist circumference adjusted for body mass index	AMT	spatial	3	49690198	rs4855885	3	49687485	rs55754265	-0.897471	-1.0
rs9865051	Waist circumference adjusted for body mass index	AMT	spatial			rs9865051			rs9865051	1.0	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43069957	rs11711497	3	43066767	rs11711770	0.928065	0.984372
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43070387	rs11711635	3	43066767	rs11711770	0.93556	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial			rs11711770			rs11711770	1.0	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43068568	rs12492075	3	43066767	rs11711770	0.996459	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43069293	rs55989335	3	43066767	rs11711770	0.93556	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43070080	rs57079337	3	43066767	rs11711770	0.924368	0.976709
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43068526	rs57641345	3	43066767	rs11711770	0.996459	1.0
rs11711770	Waist circumference adjusted for body mass index	POMGNT2	spatial	3	43071486	rs62247069	3	43066767	rs11711770	0.924368	0.976709
rs12592096	Waist circumference adjusted for body mass index	RFX7	spatial	15	56464923	rs12437864	15	56465750	rs12592096	0.993825	1.0
rs12592096	Waist circumference adjusted for body mass index	RFX7	spatial			rs12592096			rs12592096	1.0	1.0
rs12592096	Waist circumference adjusted for body mass index	RFX7	spatial	15	56462269	rs16976788	15	56465750	rs12592096	0.990731	0.993798
rs12592096	Waist circumference adjusted for body mass index	RFX7	spatial	15	56460889	rs34295711	15	56465750	rs12592096	0.993825	1.0
rs11854764	Waist circumference adjusted for body mass index	RFX7	spatial			rs11854764			rs11854764	1.0	1.0
rs11854764	Waist circumference adjusted for body mass index	RFX7	spatial	15	56763192	rs11856746	15	56760653	rs11854764	0.972401	0.972401
rs11854764	Waist circumference adjusted for body mass index	RFX7	spatial	15	56761265	rs12913413	15	56760653	rs11854764	0.99724	1.0
