snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9263737	Lymphocyte count	POU5F1	spatial	6	31109631	rs67490515	6	31109544	rs9263737	0.988199	1.0
rs9263737	Lymphocyte count	HLA-C	spatial	6	31108689	rs71672013	6	31109544	rs9263737	1.0	1.0
rs9263737	Lymphocyte count	POU5F1	spatial	6	31108689	rs71672013	6	31109544	rs9263737	1.0	1.0
rs9263737	Lymphocyte count	HLA-C	spatial	6	31109156	rs9263734	6	31109544	rs9263737	0.988199	1.0
rs9263737	Lymphocyte count	POU5F1	spatial	6	31109156	rs9263734	6	31109544	rs9263737	0.988199	1.0
rs9263737	Lymphocyte count	HLA-C	spatial			rs9263737			rs9263737	1.0	1.0
rs9263737	Lymphocyte count	POU5F1	spatial			rs9263737			rs9263737	1.0	1.0
rs9263737	Lymphocyte count	HLA-C	spatial	6	31111399	rs9263740	6	31109544	rs9263737	1.0	1.0
rs9263737	Lymphocyte count	POU5F1	spatial	6	31111399	rs9263740	6	31109544	rs9263737	1.0	1.0
rs13011751	Lymphocyte count	TTN	spatial	2	181985741	rs13011738	2	181985764	rs13011751	0.948301	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747963	rs111734624	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29748138	rs1611228	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29748205	rs1611229	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29748522	rs1611233	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29748640	rs1611234	6	29748689	rs1611236	1.0	1.0
rs1611236	Lymphocyte count	HLA-A	spatial			rs1611236			rs1611236	1.0	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29748690	rs1611237	6	29748689	rs1611236	1.0	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29745883	rs1614309	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29745725	rs1615962	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747586	rs1633018	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747133	rs1633020	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29746802	rs1633022	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29746793	rs1633023	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29746366	rs1633028	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29746304	rs1633029	6	29748689	rs1611236	0.933975	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29745793	rs1633030	6	29748689	rs1611236	0.995095	1.0
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747689	rs1737019	6	29748689	rs1611236	0.992636	0.995076
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747684	rs1737020	6	29748689	rs1611236	0.992636	0.995076
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747871	rs2508055	6	29748689	rs1611236	0.923682	0.989777
rs1611236	Lymphocyte count	HLA-A	spatial	6	29747372	rs2735042	6	29748689	rs1611236	0.992636	0.995076
rs9265878	Lymphocyte count	MICB	spatial	6	31313041	rs2442732	6	31313032	rs9265878	0.953133	1.0
rs9265878	Lymphocyte count	MICB	spatial			rs9265878			rs9265878	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31258845	rs2256583	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31258225	rs2524039	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	HLA-C	spatial	6	31265086	rs2524131	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31265086	rs2524131	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	HLA-C	spatial	6	31264761	rs2524136	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31264761	rs2524136	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31262782	rs2524146	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial			rs2524147			rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31262650	rs2524149	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31262649	rs2524150	6	31262780	rs2524147	1.0	1.0
rs2524147	Lymphocyte count	POU5F1	spatial	6	31261928	rs2524152	6	31262780	rs2524147	1.0	1.0
rs2006163	Lymphocyte count	MICA	spatial	6	32728190	rs1023448	6	32729057	rs2006163	0.950439	0.978556
rs2006163	Lymphocyte count	MICA	spatial	6	32727904	rs1023449	6	32729057	rs2006163	0.948322	0.974333
rs2006163	Lymphocyte count	MICA	spatial	6	32728375	rs4947346	6	32729057	rs2006163	0.946273	0.974267
rs2006163	Lymphocyte count	MICA	spatial	6	32727679	rs7753557	6	32729057	rs2006163	0.950439	0.978556
rs28362359	Lymphocyte count	MICA	spatial	6	31164827	rs28362334	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31165088	rs28362338	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31165268	rs28362339	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31165358	rs28362340	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31165360	rs28362341	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31165526	rs28362343	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31166597	rs28362349	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31166624	rs28362350	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31167759	rs28362351	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31168386	rs28362352	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31168570	rs28362353	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31168623	rs28362354	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31169932	rs28362361	6	31169570	rs28362359	0.912712	0.984442
rs28362359	Lymphocyte count	HLA-C	spatial	6	31172654	rs2894180	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31172654	rs2894180	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31173095	rs4446605	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31165596	rs74568298	6	31169570	rs28362359	0.916562	1.0
rs28362359	Lymphocyte count	MICA	spatial	6	31170513	rs9263870	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	HLA-C	spatial	6	31171166	rs9263876	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31171166	rs9263876	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	HLA-C	spatial	6	31171485	rs9263878	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31171485	rs9263878	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	HLA-C	spatial	6	31171580	rs9263879	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31171580	rs9263879	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31171829	rs9263880	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31173905	rs9263893	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31173938	rs9263895	6	31169570	rs28362359	0.912842	0.99212
rs28362359	Lymphocyte count	MICA	spatial	6	31174384	rs9263897	6	31169570	rs28362359	0.912842	0.99212
rs2844575	Lymphocyte count	HLA-C	spatial			rs2844575			rs2844575	1.0	1.0
rs2844575	Lymphocyte count	MICB	spatial			rs2844575			rs2844575	1.0	1.0
rs2844575	Hip circumference adjusted for BMI	HLA-C	spatial			rs2844575			rs2844575	1.0	1.0
rs2844575	Hip circumference adjusted for BMI	MICB	spatial			rs2844575			rs2844575	1.0	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38068513	rs1011082	17	38072726	rs2872516	0.903474	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38072172	rs1031458	17	38072726	rs2872516	0.930834	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38072246	rs1031460	17	38072726	rs2872516	0.928702	0.995727
rs2872516	Lymphocyte count	ERBB2	spatial			rs2872516			rs2872516	1.0	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38069808	rs6503524	17	38072726	rs2872516	0.905274	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38069948	rs7216389	17	38072726	rs2872516	0.905274	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38070788	rs7221605	17	38072726	rs2872516	0.930834	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38072401	rs8065777	17	38072726	rs2872516	0.930834	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38068042	rs869402	17	38072726	rs2872516	0.905274	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38069273	rs921649	17	38072726	rs2872516	0.905274	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38069075	rs921650	17	38072726	rs2872516	0.905274	1.0
rs2872516	Lymphocyte count	ERBB2	spatial	17	38073967	rs9303279	17	38072726	rs2872516	0.970421	0.995907
rs2872516	Lymphocyte count	ERBB2	spatial	17	38074030	rs9303280	17	38072726	rs2872516	0.930834	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160791777	rs2027015	1	160794455	rs556810	-0.995992	-1.0
rs556810	Lymphocyte count	CD244	spatial	1	160792658	rs2779800	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160794612	rs35960859	1	160794455	rs556810	0.995983	0.995983
rs556810	Lymphocyte count	CD244	spatial	1	160793441	rs474131	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160790247	rs492874	1	160794455	rs556810	0.901469	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160790233	rs492906	1	160794455	rs556810	0.901469	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160791891	rs494091	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160794496	rs504848	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160794584	rs505728	1	160794455	rs556810	0.997994	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160793961	rs506081	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160793559	rs509749	1	160794455	rs556810	0.997994	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160798125	rs512645	1	160794455	rs556810	0.95659	0.991695
rs556810	Lymphocyte count	CD244	spatial	1	160799359	rs516847	1	160794455	rs556810	0.95659	0.991695
rs556810	Lymphocyte count	CD244	spatial	1	160792240	rs551827	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160792262	rs551882	1	160794455	rs556810	0.989996	1.0
rs556810	Lymphocyte count	CD244	spatial			rs556810			rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160791879	rs567306	1	160794455	rs556810	1.0	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160790410	rs569659	1	160794455	rs556810	0.903263	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160798208	rs569911	1	160794455	rs556810	0.954668	0.99168
rs556810	Lymphocyte count	CD244	spatial	1	160791410	rs571841	1	160794455	rs556810	0.995992	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160797683	rs574610	1	160794455	rs556810	0.95659	0.991695
rs556810	Lymphocyte count	CD244	spatial	1	160797513	rs576334	1	160794455	rs556810	0.95659	0.991695
rs556810	Lymphocyte count	CD244	spatial	1	160797322	rs577453	1	160794455	rs556810	0.95659	0.991695
rs556810	Lymphocyte count	CD244	spatial	1	160790762	rs67519779	1	160794455	rs556810	0.993996	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160794721	rs790625	1	160794455	rs556810	0.997994	1.0
rs556810	Lymphocyte count	CD244	spatial	1	160794708	rs790626	1	160794455	rs556810	0.997994	1.0
rs57521303	Lymphocyte count	AMN	spatial	14	103357309	rs10148367	14	103361936	rs57521303	0.967964	1.0
rs57521303	Lymphocyte count	AMN	spatial	14	103361735	rs11160706	14	103361936	rs57521303	1.0	1.0
rs57521303	Lymphocyte count	AMN	spatial	14	103357602	rs2273393	14	103361936	rs57521303	0.910867	0.931448
rs57521303	Lymphocyte count	AMN	spatial	14	103364736	rs4906270	14	103361936	rs57521303	0.936339	1.0
rs57521303	Lymphocyte count	AMN	spatial			rs57521303			rs57521303	1.0	1.0
rs57521303	Lymphocyte count	AMN	spatial	14	103359491	rs8008502	14	103361936	rs57521303	0.947445	1.0
rs13030042	Lymphocyte count	CASP8	spatial			rs13030042			rs13030042	1.0	1.0
rs2395040	Lymphocyte count	MICB	spatial			rs2395040			rs2395040	1.0	1.0
rs12944882	Lymphocyte count	ERBB2	spatial			rs12944882			rs12944882	1.0	1.0
rs12944882	Lymphocyte count	ERBB2	spatial	17	37985800	rs3816470	17	37983491	rs12944882	0.997999	1.0
rs2027015	Lymphocyte count	CD244	spatial			rs2027015			rs2027015	1.0	1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160792658	rs2779800	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160794612	rs35960859	1	160791777	rs2027015	-0.991976	-0.995968
rs2027015	Lymphocyte count	CD244	spatial	1	160793441	rs474131	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160790247	rs492874	1	160791777	rs2027015	-0.905097	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160790233	rs492906	1	160791777	rs2027015	-0.905097	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160791891	rs494091	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160794496	rs504848	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160794584	rs505728	1	160791777	rs2027015	-0.993979	-0.995977
rs2027015	Lymphocyte count	CD244	spatial	1	160793961	rs506081	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160793559	rs509749	1	160791777	rs2027015	-0.993979	-0.995977
rs2027015	Lymphocyte count	CD244	spatial	1	160792240	rs551827	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160792262	rs551882	1	160791777	rs2027015	-0.986029	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160794455	rs556810	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160791879	rs567306	1	160791777	rs2027015	-0.995992	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160790410	rs569659	1	160791777	rs2027015	-0.906898	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160791410	rs571841	1	160791777	rs2027015	-1.0	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160790762	rs67519779	1	160791777	rs2027015	-0.997995	-1.0
rs2027015	Lymphocyte count	CD244	spatial	1	160794721	rs790625	1	160791777	rs2027015	-0.993979	-0.995977
rs2027015	Lymphocyte count	CD244	spatial	1	160794708	rs790626	1	160791777	rs2027015	-0.993979	-0.995977
rs2305479	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38062216	rs2305479	0.990062	0.992032
rs2305479	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064404	rs11078927	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38062216	rs2305479	0.917899	1.0
rs2305479	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38062216	rs2305479	0.974248	0.987902
rs2305479	Asthma	ERBB2	spatial			rs2305479			rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38062195	rs2305480	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38062216	rs2305479	0.916756	0.982911
rs2305479	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38062216	rs2305479	0.976211	0.987927
rs2305479	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38062216	rs2305479	0.990062	0.992032
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064404	rs11078927	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38062216	rs2305479	0.917899	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38062216	rs2305479	0.974248	0.987902
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial			rs2305479			rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062195	rs2305480	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062941	rs35196450	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38061438	rs4795399	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38062216	rs2305479	0.916756	0.982911
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38062216	rs2305479	0.976211	0.987927
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062943	rs56750287	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38062216	rs2305479	1.0	1.0
rs34846236	Asthma	B3GALT5	spatial	21	41049471	rs11911496	21	41049343	rs34846236	0.993989	0.995983
rs34846236	Asthma	B3GALT5	spatial	21	41050093	rs12482941	21	41049343	rs34846236	0.968237	0.995865
rs34846236	Asthma	B3GALT5	spatial	21	41050325	rs12483089	21	41049343	rs34846236	0.968237	0.995865
rs34846236	Asthma	B3GALT5	spatial	21	41050500	rs2837114	21	41049343	rs34846236	0.951918	0.963447
rs34846236	Asthma	B3GALT5	spatial	21	41053508	rs2837115	21	41049343	rs34846236	0.951897	0.959565
rs34846236	Asthma	B3GALT5	spatial			rs34846236			rs34846236	1.0	1.0
rs34846236	Asthma	B3GALT5	spatial	21	41051426	rs7364076	21	41049343	rs34846236	0.949928	0.963366
rs34846236	Asthma	B3GALT5	spatial	21	41052913	rs8128607	21	41049343	rs34846236	0.9499	0.959475
rs34846236	Asthma	B3GALT5	spatial	21	41052526	rs9753892	21	41049343	rs34846236	0.964128	0.987652
rs5743618	Asthma	TLR6	spatial	4	38799709	rs4833095	4	38798647	rs5743618	0.895265	1.0
rs5743618	Asthma	TLR6	spatial			rs5743618			rs5743618	1.0	1.0
rs5743618	Asthma (childhood onset)	TLR6	spatial	4	38799709	rs4833095	4	38798647	rs5743618	0.895265	1.0
rs5743618	Asthma (childhood onset)	TLR6	spatial			rs5743618			rs5743618	1.0	1.0
rs4906259	Asthma	TRAF3	spatial			rs4906259			rs4906259	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38064404	rs11078927	0.918868	0.987154
rs11078927	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial			rs11078927			rs11078927	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38064404	rs11078927	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38064404	rs11078927	0.988075	1.0
rs11078927	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38064404	rs11078927	0.904177	0.986946
rs11078927	Asthma	ERBB2	spatial	17	38062216	rs2305479	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38062195	rs2305480	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38064404	rs11078927	0.98403	0.987969
rs11078927	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38064404	rs11078927	0.917019	0.987128
rs11078927	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38064404	rs11078927	0.906001	0.986972
rs11078927	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38064404	rs11078927	0.918868	0.987154
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial			rs11078927			rs11078927	1.0	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38064404	rs11078927	1.0	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38064404	rs11078927	0.988075	1.0
