snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Asthma and cardiovascular disease	GRB2	spatial			rs4795397			rs4795397	1.0	1.0
rs907092	Asthma	ERBB2	spatial	17	37921741	rs907091	17	37922258	rs907092	-0.923202	-0.995704
rs907092	Asthma	ERBB2	spatial			rs907092			rs907092	1.0	1.0
rs907092	Asthma and cardiovascular disease	ERBB2	spatial	17	37921741	rs907091	17	37922258	rs907092	-0.923202	-0.995704
rs907092	Asthma and cardiovascular disease	ERBB2	spatial			rs907092			rs907092	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38025207	rs11078925	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	GRB2	spatial	17	38025207	rs11078925	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38024625	rs11557466	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	GRB2	spatial	17	38024625	rs11557466	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38028633	rs11557467	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38026285	rs11650661	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	GRB2	spatial	17	38026285	rs11650661	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial			rs11655198			rs11655198	1.0	1.0
rs11655198	Asthma	GRB2	spatial			rs11655198			rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38026360	rs11655292	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	GRB2	spatial	17	38026360	rs11655292	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38031163	rs11658278	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38030204	rs11870965	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38027399	rs12709365	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38029119	rs12936231	17	38026168	rs11655198	0.986172	1.0
rs11655198	Asthma	ERBB2	spatial	17	38027582	rs13380815	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38026034	rs34120102	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	GRB2	spatial	17	38026034	rs34120102	17	38026168	rs11655198	0.930876	1.0
rs11655198	Asthma	ERBB2	spatial	17	38023744	rs4795397	17	38026168	rs11655198	0.934113	0.99155
rs11655198	Asthma	GRB2	spatial	17	38023744	rs4795397	17	38026168	rs11655198	0.934113	0.99155
rs11655198	Asthma	ERBB2	spatial	17	38031029	rs9903250	17	38026168	rs11655198	1.0	1.0
rs11655198	Asthma	ERBB2	spatial	17	38031137	rs9905959	17	38026168	rs11655198	0.930876	1.0
rs3001426	Asthma	LRP1	spatial	12	57512874	rs11172106	12	57509054	rs3001426	0.971193	0.979229
rs3001426	Asthma	LRP1	spatial	12	57511733	rs12312693	12	57509054	rs3001426	0.971193	0.979229
rs3001426	Asthma	LRP1	spatial			rs3001426			rs3001426	1.0	1.0
rs3001426	Asthma	LRP1	spatial	12	57510308	rs324014	12	57509054	rs3001426	1.0	1.0
rs1008723	Asthma	ERBB2	spatial			rs1008723			rs1008723	1.0	1.0
rs1008723	Asthma	ERBB2	spatial	17	38068513	rs1011082	17	38066266	rs1008723	-0.968679	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma	ERBB2	spatial	17	38064404	rs11078927	17	38066266	rs1008723	0.918868	0.987154
rs1008723	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38066266	rs1008723	0.918868	0.987154
rs1008723	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38066266	rs1008723	0.907757	0.986987
rs1008723	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38066266	rs1008723	0.984219	1.0
rs1008723	Asthma	ERBB2	spatial	17	38062216	rs2305479	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma	ERBB2	spatial	17	38062195	rs2305480	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38066266	rs1008723	0.926582	0.991472
rs1008723	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38066266	rs1008723	0.998014	1.0
rs1008723	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38066266	rs1008723	0.986179	1.0
rs1008723	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma	ERBB2	spatial	17	38069808	rs6503524	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38069948	rs7216389	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38070070	rs7216558	17	38066266	rs1008723	-0.957175	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38070788	rs7221605	17	38066266	rs1008723	-0.942347	-0.944223
rs1008723	Asthma	ERBB2	spatial	17	38068042	rs869402	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma	ERBB2	spatial	17	38069273	rs921649	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma	ERBB2	spatial	17	38069075	rs921650	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial			rs1008723			rs1008723	1.0	1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38068513	rs1011082	17	38066266	rs1008723	-0.968679	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38064404	rs11078927	17	38066266	rs1008723	0.918868	0.987154
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38066266	rs1008723	0.918868	0.987154
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38066266	rs1008723	0.907757	0.986987
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38066266	rs1008723	0.984219	1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38062216	rs2305479	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38062195	rs2305480	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38062941	rs35196450	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38061438	rs4795399	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38066266	rs1008723	0.926582	0.991472
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38067532	rs4795401	17	38066266	rs1008723	0.998014	1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38066266	rs1008723	0.986179	1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38062943	rs56750287	17	38066266	rs1008723	0.920731	0.987181
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38069808	rs6503524	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38069948	rs7216389	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38070070	rs7216558	17	38066266	rs1008723	-0.957175	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38070788	rs7221605	17	38066266	rs1008723	-0.942347	-0.944223
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38068042	rs869402	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38066266	rs1008723	0.990062	0.992032
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38069273	rs921649	17	38066266	rs1008723	-0.970609	-1.0
rs1008723	Asthma and cardiovascular disease	ERBB2	spatial	17	38069075	rs921650	17	38066266	rs1008723	-0.970609	-1.0
rs4794817	Asthma	ERBB2	spatial	17	37789997	rs11651497	17	37794350	rs4794817	0.92525	0.993615
rs4794817	Asthma	ERBB2	spatial	17	37790938	rs3764352	17	37794350	rs4794817	0.92525	0.993615
rs4794817	Asthma	ERBB2	spatial	17	37790780	rs3764353	17	37794350	rs4794817	0.92525	0.993615
rs4794817	Asthma	ERBB2	spatial	17	37793814	rs3817160	17	37794350	rs4794817	0.919986	0.993599
rs4794817	Asthma	ERBB2	spatial			rs4794817			rs4794817	1.0	1.0
rs4794817	Asthma	ERBB2	spatial	17	37790370	rs907094	17	37794350	rs4794817	0.92525	0.993615
rs2952156	Asthma	ERBB2	spatial	17	37877446	rs11653998	17	37876834	rs2952156	0.944704	1.0
rs2952156	Asthma	ERBB2	spatial	17	37879029	rs2088126	17	37876834	rs2952156	1.0	1.0
rs2952156	Asthma	ERBB2	spatial			rs2952156			rs2952156	1.0	1.0
rs2952156	Asthma	ERBB2	spatial	17	37877411	rs2952157	17	37876834	rs2952156	0.997682	1.0
rs2952156	Asthma	ERBB2	spatial	17	37879761	rs903506	17	37876834	rs2952156	0.959652	1.0
rs2952156	Asthma and cardiovascular disease	ERBB2	spatial	17	37877446	rs11653998	17	37876834	rs2952156	0.944704	1.0
rs2952156	Asthma and cardiovascular disease	ERBB2	spatial	17	37879029	rs2088126	17	37876834	rs2952156	1.0	1.0
rs2952156	Asthma and cardiovascular disease	ERBB2	spatial			rs2952156			rs2952156	1.0	1.0
rs2952156	Asthma and cardiovascular disease	ERBB2	spatial	17	37877411	rs2952157	17	37876834	rs2952156	0.997682	1.0
rs2952156	Asthma and cardiovascular disease	ERBB2	spatial	17	37879761	rs903506	17	37876834	rs2952156	0.959652	1.0
rs2855812	Asthma	MICB	spatial			rs2855812			rs2855812	1.0	1.0
rs2596464	Asthma	MICA	spatial	6	31412543	rs149494126	6	31412960	rs2596464	0.911419	1.0
rs2596464	Asthma	MICA	spatial	6	31412512	rs2395004	6	31412960	rs2596464	0.911419	1.0
rs2596464	Asthma	MICA	spatial	6	31412651	rs2395005	6	31412960	rs2596464	0.911419	1.0
rs2596464	Asthma	MICA	spatial			rs2596464			rs2596464	1.0	1.0
rs2844510	Asthma	MICA	spatial			rs2844510			rs2844510	1.0	1.0
rs2502757	Asthma	SARDH	spatial	9	136585640	rs2027962	9	136586953	rs2502757	0.973575	0.990981
rs2502757	Asthma	SARDH	spatial			rs2502757			rs2502757	1.0	1.0
rs2502757	Asthma	SARDH	spatial	9	136588756	rs2502758	9	136586953	rs2502757	0.997776	1.0
rs2502757	Asthma	SARDH	spatial	9	136590368	rs2510234	9	136586953	rs2502757	0.967474	1.0
rs2502757	Asthma	SARDH	spatial	9	136590377	rs2510235	9	136586953	rs2502757	0.965367	1.0
rs869402	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38068042	rs869402	-0.970609	-1.0
rs869402	Asthma	ERBB2	spatial	17	38068513	rs1011082	17	38068042	rs869402	0.998012	1.0
rs869402	Asthma	ERBB2	spatial	17	38072172	rs1031458	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma	ERBB2	spatial	17	38072246	rs1031460	17	38068042	rs869402	0.970609	1.0
rs869402	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38068042	rs869402	-0.954341	-0.967723
rs869402	Asthma	ERBB2	spatial	17	38072726	rs2872516	17	38068042	rs869402	0.905274	1.0
rs869402	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38068042	rs869402	-0.903097	-0.995605
rs869402	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38068042	rs869402	-0.97254	-1.0
rs869402	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38068042	rs869402	-0.956361	-0.971703
rs869402	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma	ERBB2	spatial	17	38069808	rs6503524	17	38068042	rs869402	1.0	1.0
rs869402	Asthma	ERBB2	spatial	17	38069948	rs7216389	17	38068042	rs869402	1.0	1.0
rs869402	Asthma	ERBB2	spatial	17	38070070	rs7216558	17	38068042	rs869402	0.986159	1.0
rs869402	Asthma	ERBB2	spatial	17	38070788	rs7221605	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma	ERBB2	spatial	17	38072401	rs8065777	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma	ERBB2	spatial			rs869402			rs869402	1.0	1.0
rs869402	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma	ERBB2	spatial	17	38069273	rs921649	17	38068042	rs869402	1.0	1.0
rs869402	Asthma	ERBB2	spatial	17	38069075	rs921650	17	38068042	rs869402	1.0	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38068042	rs869402	-0.970609	-1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38068513	rs1011082	17	38068042	rs869402	0.998012	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38072172	rs1031458	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38072246	rs1031460	17	38068042	rs869402	0.970609	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38068042	rs869402	-0.954341	-0.967723
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38072726	rs2872516	17	38068042	rs869402	0.905274	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38068042	rs869402	-0.903097	-0.995605
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38067532	rs4795401	17	38068042	rs869402	-0.97254	-1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38068042	rs869402	-0.956361	-0.971703
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38069808	rs6503524	17	38068042	rs869402	1.0	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38069948	rs7216389	17	38068042	rs869402	1.0	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38070070	rs7216558	17	38068042	rs869402	0.986159	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38070788	rs7221605	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38072401	rs8065777	17	38068042	rs869402	0.97254	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial			rs869402			rs869402	1.0	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38068042	rs869402	-0.960606	-0.987728
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38069273	rs921649	17	38068042	rs869402	1.0	1.0
rs869402	Asthma and cardiovascular disease	ERBB2	spatial	17	38069075	rs921650	17	38068042	rs869402	1.0	1.0
rs4795401	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38067532	rs4795401	0.998014	1.0
rs4795401	Asthma	ERBB2	spatial	17	38068513	rs1011082	17	38067532	rs4795401	-0.970607	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38072172	rs1031458	17	38067532	rs4795401	-0.944333	-0.944333
rs4795401	Asthma	ERBB2	spatial	17	38072246	rs1031460	17	38067532	rs4795401	-0.942347	-0.944223
rs4795401	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38067532	rs4795401	0.918879	0.987156
rs4795401	Asthma	ERBB2	spatial	17	38064404	rs11078927	17	38067532	rs4795401	0.917019	0.987128
rs4795401	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38067532	rs4795401	0.917019	0.987128
rs4795401	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38067532	rs4795401	0.90593	0.986961
rs4795401	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38067532	rs4795401	0.982201	0.995967
rs4795401	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38067532	rs4795401	0.918879	0.987156
rs4795401	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38067532	rs4795401	0.988071	0.988071
rs4795401	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38067532	rs4795401	0.988071	0.988071
rs4795401	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38067532	rs4795401	0.92871	0.995728
rs4795401	Asthma	ERBB2	spatial			rs4795401			rs4795401	1.0	1.0
rs4795401	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38067532	rs4795401	0.984164	0.995976
rs4795401	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38067532	rs4795401	0.918879	0.987156
rs4795401	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38067532	rs4795401	0.988071	0.988071
rs4795401	Asthma	ERBB2	spatial	17	38069808	rs6503524	17	38067532	rs4795401	-0.97254	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38069948	rs7216389	17	38067532	rs4795401	-0.97254	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38070070	rs7216558	17	38067532	rs4795401	-0.959079	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38070788	rs7221605	17	38067532	rs4795401	-0.944333	-0.944333
rs4795401	Asthma	ERBB2	spatial	17	38072401	rs8065777	17	38067532	rs4795401	-0.944333	-0.944333
rs4795401	Asthma	ERBB2	spatial	17	38068042	rs869402	17	38067532	rs4795401	-0.97254	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38067532	rs4795401	0.988071	0.988071
rs4795401	Asthma	ERBB2	spatial	17	38069273	rs921649	17	38067532	rs4795401	-0.97254	-1.0
rs4795401	Asthma	ERBB2	spatial	17	38069075	rs921650	17	38067532	rs4795401	-0.97254	-1.0
rs3122929	Asthma	LRP1	spatial	12	57512469	rs12368672	12	57509101	rs3122929	0.986786	0.995543
rs3122929	Asthma	LRP1	spatial	12	57509568	rs3001425	12	57509101	rs3122929	0.993391	1.0
rs3122929	Asthma	LRP1	spatial	12	57508648	rs3001427	12	57509101	rs3122929	1.0	1.0
rs3122929	Asthma	LRP1	spatial			rs3122929			rs3122929	1.0	1.0
rs2844482	Asthma	MICA	spatial	6	31542475	rs1800630	6	31539766	rs2844482	0.992065	1.0
rs2844482	Asthma	MICB	spatial	6	31542475	rs1800630	6	31539766	rs2844482	0.992065	1.0
rs2844482	Asthma	MICA	spatial	6	31538243	rs2009658	6	31539766	rs2844482	0.996036	1.0
rs2844482	Asthma	MICB	spatial	6	31538243	rs2009658	6	31539766	rs2844482	0.996036	1.0
rs2844482	Asthma	MICA	spatial			rs2844482			rs2844482	1.0	1.0
rs2844482	Asthma	MICB	spatial			rs2844482			rs2844482	1.0	1.0
rs2844482	Asthma	MICA	spatial	6	31537605	rs2857706	6	31539766	rs2844482	1.0	1.0
rs2844482	Asthma	MICB	spatial	6	31537605	rs2857706	6	31539766	rs2844482	1.0	1.0
rs11828343	Asthma	CBL	spatial	11	111493072	rs10749985	11	111491321	rs11828343	-0.980191	-1.0
rs11828343	Asthma	CBL	spatial	11	111493437	rs35499279	11	111491321	rs11828343	-0.980191	-1.0
rs11828343	Asthma	CBL	spatial	11	111494946	rs491937	11	111491321	rs11828343	-0.995541	-1.0
rs11828343	Asthma	CBL	spatial	11	111491887	rs493810	11	111491321	rs11828343	-0.980191	-1.0
rs11828343	Asthma	CBL	spatial	11	111492562	rs521155	11	111491321	rs11828343	-0.980191	-1.0
rs11828343	Asthma	CBL	spatial	11	111490325	rs576195	11	111491321	rs11828343	-0.980191	-1.0
rs11828343	Asthma	CBL	spatial	11	111490419	rs577044	11	111491321	rs11828343	-0.995541	-1.0
rs11828343	Asthma	CBL	spatial	11	111490551	rs578022	11	111491321	rs11828343	-0.980191	-1.0
rs28690449	Asthma	TLR6	spatial	4	38784723	rs10004195	4	38789131	rs28690449	0.997531	1.0
rs28690449	Asthma	TLR6	spatial	4	38784632	rs10012017	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38784677	rs10034903	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38789360	rs1135430	4	38789131	rs28690449	0.997531	1.0
rs28690449	Asthma	TLR6	spatial	4	38789523	rs11936050	4	38789131	rs28690449	0.997531	1.0
rs28690449	Asthma	TLR6	spatial	4	38787215	rs12233670	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38784266	rs28393318	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial			rs28690449			rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38792523	rs4543123	4	38789131	rs28690449	0.967807	0.994849
rs28690449	Asthma	TLR6	spatial	4	38789739	rs4833093	4	38789131	rs28690449	0.997531	1.0
rs28690449	Asthma	TLR6	spatial	4	38792339	rs6531663	4	38789131	rs28690449	0.997531	1.0
rs28690449	Asthma	TLR6	spatial	4	38787251	rs67719080	4	38789131	rs28690449	0.91365	1.0
rs28690449	Asthma	TLR6	spatial	4	38788233	rs6834581	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38785696	rs73142654	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38786001	rs7658651	4	38789131	rs28690449	1.0	1.0
rs28690449	Asthma	TLR6	spatial	4	38786303	rs7664239	4	38789131	rs28690449	1.0	1.0
rs114444221	Asthma	POU5F1	spatial	6	31300246	rs9468965	6	31303323	rs114444221	0.929814	0.982182
rs4795399	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38061438	rs4795399	0.920731	0.987181
rs4795399	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38061438	rs4795399	1.0	1.0
