snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3890609	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	KANSL1-AS1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	LINC02210	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	LINC02210	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	KANSL1-AS1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs2732677	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial			rs2732677			rs2732677	1.0	1.0
rs200964	White matter microstructure (mean diusivities)	ZNF603P	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs202906	White matter microstructure (mean diusivities)	ZNF603P	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	White matter microstructure (mean diusivities)	ZNF603P	spatial			rs202906			rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs202906			rs202906	1.0	1.0
rs11675462	White matter microstructure (mean diusivities)	NBEAL1	spatial			rs11675462			rs11675462	1.0	1.0
rs11675462	White matter microstructure (fractional anisotropy)	NBEAL1	spatial			rs11675462			rs11675462	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203672405	rs144505847	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203670121	rs72932753	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203673562	rs72932755	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203674287	rs72932759	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial			rs74675536			rs74675536	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203673071	rs80087860	2	203673072	rs74675536	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44212309	rs10221243	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209473	rs112401617	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44210987	rs12150087	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44210246	rs143331068	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209627	rs17577954	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44210441	rs17577975	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209918	rs3089	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209874	rs55780786	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209956	rs55909047	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44209984	rs56119705	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44212031	rs62063208	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44210932	rs7207582	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	LINC02210	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial	17	44212781	rs9915547	17	44212524	rs368919625	0.981317	1.0
rs112297877	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43273991	rs62066707	17	43275948	rs112297877	1.0	1.0
rs112297877	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43273991	rs62066707	17	43275948	rs112297877	1.0	1.0
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
