snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs705700	Asthma	RPS26	spatial	12	56393336	rs1081975	12	56389292	rs705700	1.0	1.0
rs705700	Asthma	RPS26	spatial	12	56384803	rs705699	12	56389292	rs705700	0.989629	1.0
rs705700	Asthma	RPS26	spatial			rs705700			rs705700	1.0	1.0
rs705700	Asthma (adult onset)	RPS26	spatial	12	56393336	rs1081975	12	56389292	rs705700	1.0	1.0
rs705700	Asthma (adult onset)	RPS26	spatial	12	56384803	rs705699	12	56389292	rs705700	0.989629	1.0
rs705700	Asthma (adult onset)	RPS26	spatial			rs705700			rs705700	1.0	1.0
rs705700	Asthma (childhood onset)	RPS26	spatial	12	56393336	rs1081975	12	56389292	rs705700	1.0	1.0
rs705700	Asthma (childhood onset)	RPS26	spatial	12	56384803	rs705699	12	56389292	rs705700	0.989629	1.0
rs705700	Asthma (childhood onset)	RPS26	spatial			rs705700			rs705700	1.0	1.0
rs705700	Nonatopic asthma	RPS26	spatial	12	56393336	rs1081975	12	56389292	rs705700	1.0	1.0
rs705700	Nonatopic asthma	RPS26	spatial	12	56384803	rs705699	12	56389292	rs705700	0.989629	1.0
rs705700	Nonatopic asthma	RPS26	spatial			rs705700			rs705700	1.0	1.0
rs28688825	Asthma	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs28688825	Asthma (adult onset)	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs28688825	Nonatopic asthma	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs3104412	Asthma	HLA-DQB1	spatial			rs3104412			rs3104412	1.0	1.0
rs3104412	Asthma	HLA-DQB1	spatial	6	32585503	rs3129761	6	32585966	rs3104412	0.96994	0.975792
rs9272545	Asthma	HLA-DQB1	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs9272545	Hay fever and/or eczema	HLA-DQB1	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs17843577	Asthma	HLA-DQB1	spatial	6	32615469	rs17612583	6	32615509	rs17843577	0.906982	0.93444
rs17843577	Asthma	HLA-DQB1	spatial			rs17843577			rs17843577	1.0	1.0
rs17843577	Asthma	HLA-DQB1	spatial	6	32615519	rs17843578	6	32615509	rs17843577	0.998014	1.0
rs17843577	Asthma	HLA-DQB1	spatial	6	32615550	rs17843580	6	32615509	rs17843577	0.972171	0.976045
rs2647025	Asthma	HLA-DQB1	spatial			rs2647025			rs2647025	1.0	1.0
rs2647025	Asthma	HLA-DQB1	spatial	6	32636899	rs9274688	6	32635948	rs2647025	0.986182	1.0
rs2647025	Asthma	HLA-DQB1	spatial	6	32637095	rs9274699	6	32635948	rs2647025	0.993076	0.995372
rs2647025	Asthma	HLA-DQB1	spatial	6	32637179	rs9274700	6	32635948	rs2647025	0.969989	0.990502
rs2647025	Asthma	HLA-DQB1	spatial	6	32637212	rs9274704	6	32635948	rs2647025	0.958419	0.985612
rs2647025	Asthma	HLA-DQB1	spatial	6	32637274	rs9274709	6	32635948	rs2647025	0.930827	0.985021
rs2647025	Asthma	HLA-DQB1	spatial	6	32637288	rs9274711	6	32635948	rs2647025	0.937613	0.980364
rs2647025	Asthma	HLA-DQB1	spatial	6	32637403	rs9274716	6	32635948	rs2647025	0.951508	0.985469
rs2647025	Asthma	HLA-DQB1	spatial	6	32637695	rs9274727	6	32635948	rs2647025	0.986193	0.990746
rs2647025	Asthma	HLA-DQB1	spatial	6	32637771	rs9274728	6	32635948	rs2647025	0.990767	0.995357
rs2647025	Asthma	HLA-DQB1	spatial	6	32637895	rs9274735	6	32635948	rs2647025	0.942308	0.985273
rs2647025	Asthma	HLA-DQB1	spatial	6	32637906	rs9274737	6	32635948	rs2647025	0.935416	0.985123
rs2647025	Asthma	HLA-DQB1	spatial	6	32637939	rs9274739	6	32635948	rs2647025	0.986159	0.986159
rs705704	Asthma	RPS26	spatial			rs705704			rs705704	1.0	1.0
rs1702877	Asthma	RPS26	spatial			rs1702877			rs1702877	1.0	1.0
rs2454137	Asthma	HLA-DQB1	spatial			rs2454137			rs2454137	1.0	1.0
rs2454137	Asthma	HLA-DQB1	spatial	6	32567945	rs3998183	6	32570148	rs2454137	0.985714	0.988536
rs2454137	Asthma	HLA-DQB1	spatial	6	32566293	rs4599680	6	32570148	rs2454137	0.953906	0.970592
rs2454137	Asthma	HLA-DQB1	spatial	6	32567507	rs590999	6	32570148	rs2454137	0.95967	0.982192
rs2454137	Asthma	HLA-DQB1	spatial	6	32567794	rs592362	6	32570148	rs2454137	0.985714	0.988536
rs2454137	Asthma	HLA-DQB1	spatial	6	32570816	rs678770	6	32570148	rs2454137	0.968467	0.971248
rs2454137	Asthma	HLA-DQB1	spatial	6	32565271	rs9270620	6	32570148	rs2454137	0.948125	0.96471
rs2454137	Asthma	HLA-DQB1	spatial	6	32565330	rs9270623	6	32570148	rs2454137	0.950989	0.970457
rs2454137	Asthma	HLA-DQB1	spatial	6	32566088	rs9270662	6	32570148	rs2454137	0.953868	0.982027
rs2454137	Asthma	HLA-DQB1	spatial	6	32566231	rs9270665	6	32570148	rs2454137	0.95967	0.982192
rs9270911	Asthma	HLA-DQB1	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Asthma	HLA-DQB1	spatial			rs9270911			rs9270911	1.0	1.0
rs9270911	Asthma (childhood onset)	HLA-DQB1	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Asthma (childhood onset)	HLA-DQB1	spatial			rs9270911			rs9270911	1.0	1.0
rs9469220	Crohn's disease	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs9469220	Systemic lupus erythematosus	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs9469220	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs9469220	Waist-hip index	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs9469220	A body shape index	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs9469220	Complement C4 levels	HLA-DQB1	spatial			rs9469220			rs9469220	1.0	1.0
rs314313	Crohn's disease	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs314313	Inflammatory bowel disease	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs314313	Ulcerative colitis	ACHE	spatial	7	100422641	rs314312	7	100423364	rs314313	0.997686	1.0
rs12942547	Crohn's disease	STAT3	spatial	17	40529834	rs1026916	17	40527543	rs12942547	-0.902616	-1.0
rs12942547	Crohn's disease	STAT3	spatial	17	40530762	rs4796791	17	40527543	rs12942547	-0.896177	-0.990743
rs12942547	Inflammatory bowel disease	STAT3	spatial	17	40529834	rs1026916	17	40527543	rs12942547	-0.902616	-1.0
rs12942547	Inflammatory bowel disease	STAT3	spatial	17	40530762	rs4796791	17	40527543	rs12942547	-0.896177	-0.990743
rs12942547	Ulcerative colitis	STAT3	spatial	17	40529834	rs1026916	17	40527543	rs12942547	-0.902616	-1.0
rs12942547	Ulcerative colitis	STAT3	spatial	17	40530762	rs4796791	17	40527543	rs12942547	-0.896177	-0.990743
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574588	rs139581530	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574539	rs28383200	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32579042	rs34645472	6	32575512	rs9271060	0.946769	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32580455	rs3997871	6	32575512	rs9271060	0.98984	0.994888
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570674	rs532181685	6	32575512	rs9271060	0.960748	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570670	rs543566246	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32579456	rs574581129	6	32575512	rs9271060	0.953711	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577872	rs66522632	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576383	rs66715534	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572582	rs77102498	6	32575512	rs9271060	0.977553	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570549	rs9270844	6	32575512	rs9271060	0.967883	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570570	rs9270845	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570576	rs9270846	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570601	rs9270847	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570608	rs9270848	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570648	rs9270849	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570716	rs9270850	6	32575512	rs9271060	0.967883	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570775	rs9270851	6	32575512	rs9271060	0.974802	0.98972
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570796	rs9270852	6	32575512	rs9271060	0.974802	0.98972
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570799	rs9270853	6	32575512	rs9271060	0.974802	0.98972
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570808	rs9270854	6	32575512	rs9271060	0.972343	0.989705
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570838	rs9270856	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570848	rs9270857	6	32575512	rs9271060	0.989803	0.989803
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570858	rs9270858	6	32575512	rs9271060	0.989803	0.989803
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32570893	rs9270859	6	32575512	rs9271060	0.989803	0.989803
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571000	rs9270864	6	32575512	rs9271060	0.937228	0.99473
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571010	rs9270865	6	32575512	rs9271060	0.937228	0.99473
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571042	rs9270866	6	32575512	rs9271060	0.95105	0.994774
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571200	rs9270873	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571226	rs9270874	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571309	rs9270875	6	32575512	rs9271060	0.928706	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32571961	rs9270902	6	32575512	rs9271060	0.906991	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572147	rs9270908	6	32575512	rs9271060	0.972695	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572178	rs9270909	6	32575512	rs9271060	0.972695	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572223	rs9270912	6	32575512	rs9271060	0.930929	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572228	rs9270913	6	32575512	rs9271060	0.926493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572248	rs9270914	6	32575512	rs9271060	0.926493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572301	rs9270918	6	32575512	rs9271060	0.926493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572304	rs9270919	6	32575512	rs9271060	0.928706	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572321	rs9270920	6	32575512	rs9271060	0.935405	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572325	rs9270921	6	32575512	rs9271060	0.935405	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572387	rs9270922	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572407	rs9270924	6	32575512	rs9271060	0.942193	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572432	rs9270925	6	32575512	rs9271060	0.944476	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572434	rs9270926	6	32575512	rs9271060	0.946769	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572450	rs9270927	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572546	rs9270931	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572658	rs9270933	6	32575512	rs9271060	0.992408	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572694	rs9270934	6	32575512	rs9271060	0.989903	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572700	rs9270935	6	32575512	rs9271060	0.989903	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572756	rs9270937	6	32575512	rs9271060	0.989903	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572805	rs9270939	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572849	rs9270940	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572850	rs9270941	6	32575512	rs9271060	0.977553	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572910	rs9270944	6	32575512	rs9271060	0.937658	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572947	rs9270945	6	32575512	rs9271060	0.942193	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572951	rs9270946	6	32575512	rs9271060	0.93992	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572960	rs9270947	6	32575512	rs9271060	0.942193	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572971	rs9270948	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32572974	rs9270949	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573026	rs9270950	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573038	rs9270951	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573039	rs9270952	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573044	rs9270953	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573057	rs9270954	6	32575512	rs9271060	0.967883	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573166	rs9270955	6	32575512	rs9271060	0.919909	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573169	rs9270956	6	32575512	rs9271060	0.919909	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573266	rs9270959	6	32575512	rs9271060	0.941025	0.958114
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573287	rs9270960	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573288	rs9270961	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573433	rs9270962	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573440	rs9270963	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573441	rs9270964	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573542	rs9270967	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573553	rs9270968	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573559	rs9270969	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573573	rs9270970	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573597	rs9270971	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573620	rs9270972	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573712	rs9270974	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573747	rs9270977	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573753	rs9270978	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573779	rs9270979	6	32575512	rs9271060	0.989903	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573931	rs9270981	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32573972	rs9270983	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574026	rs9270985	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574126	rs9270987	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574129	rs9270988	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574199	rs9270991	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574201	rs9270992	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574378	rs9270998	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574437	rs9270999	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574492	rs9271001	6	32575512	rs9271060	0.93992	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574496	rs9271002	6	32575512	rs9271060	0.93992	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574526	rs9271003	6	32575512	rs9271060	0.93992	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574578	rs9271004	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574585	rs9271005	6	32575512	rs9271060	0.942193	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574601	rs9271006	6	32575512	rs9271060	0.946769	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574623	rs9271007	6	32575512	rs9271060	0.946769	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574627	rs9271008	6	32575512	rs9271060	0.946769	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574648	rs9271009	6	32575512	rs9271060	0.958391	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574651	rs9271010	6	32575512	rs9271060	0.960748	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574675	rs9271011	6	32575512	rs9271060	0.958391	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574839	rs9271020	6	32575512	rs9271060	0.935405	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574862	rs9271021	6	32575512	rs9271060	0.942193	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574880	rs9271022	6	32575512	rs9271060	0.944476	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574894	rs9271023	6	32575512	rs9271060	0.953711	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574953	rs9271024	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32574993	rs9271026	6	32575512	rs9271060	0.965493	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575264	rs9271049	6	32575512	rs9271060	0.979864	0.99486
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575274	rs9271050	6	32575512	rs9271060	0.979864	0.99486
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575289	rs9271051	6	32575512	rs9271060	0.979864	0.99486
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575308	rs9271052	6	32575512	rs9271060	0.9774	0.994853
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575318	rs9271053	6	32575512	rs9271060	0.970078	0.994832
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575405	rs9271058	6	32575512	rs9271060	0.997457	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial			rs9271060			rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575583	rs9271063	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575600	rs9271064	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575630	rs9271066	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575673	rs9271068	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575700	rs9271070	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575748	rs9271072	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575802	rs9271073	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575848	rs9271074	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575851	rs9271075	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575872	rs9271076	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575924	rs9271077	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32575929	rs9271078	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576051	rs9271079	6	32575512	rs9271060	0.994927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576101	rs9271083	6	32575512	rs9271060	0.989903	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576164	rs9271086	6	32575512	rs9271060	0.98234	0.994867
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576169	rs9271087	6	32575512	rs9271060	0.98234	0.994867
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576174	rs9271088	6	32575512	rs9271060	0.98234	0.994867
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576176	rs9271089	6	32575512	rs9271060	0.98234	0.994867
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576246	rs9271090	6	32575512	rs9271060	0.994902	0.994902
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576274	rs9271091	6	32575512	rs9271060	0.98984	0.994888
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576295	rs9271092	6	32575512	rs9271060	0.987328	0.994881
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576346	rs9271094	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576425	rs9271096	6	32575512	rs9271060	0.977553	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576438	rs9271097	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576439	rs9271098	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576477	rs9271100	6	32575512	rs9271060	1.0	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576492	rs9271101	6	32575512	rs9271060	0.984927	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576539	rs9271103	6	32575512	rs9271060	0.967883	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576560	rs9271104	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576576	rs9271105	6	32575512	rs9271060	0.975118	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576594	rs9271106	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576603	rs9271107	6	32575512	rs9271060	0.949073	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32576632	rs9271108	6	32575512	rs9271060	0.963115	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577219	rs9271144	6	32575512	rs9271060	0.987409	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577281	rs9271146	6	32575512	rs9271060	0.992354	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577454	rs9271149	6	32575512	rs9271060	0.979999	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577469	rs9271150	6	32575512	rs9271060	0.970283	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577473	rs9271151	6	32575512	rs9271060	0.970283	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577548	rs9271153	6	32575512	rs9271060	0.977553	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577589	rs9271156	6	32575512	rs9271060	0.992408	1.0
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577714	rs9271162	6	32575512	rs9271060	0.994902	0.994902
rs9271060	Crohn's disease	HLA-DQB1	spatial	6	32577732	rs9271163	6	32575512	rs9271060	0.997457	1.0
