snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	LINC02210	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	LRRC37A4P	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	MAPT-IT1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	LINC02210	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	DND1P1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
