snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs887829	X-24849 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-24849 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-24849 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-11522 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-11522 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-11522 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-21448 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-21448 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-21448 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Biliverdin levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Biliverdin levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Biliverdin levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,E) levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-11441 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-11441 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-11441 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-11442 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-11442 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-11442 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-21796 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-21796 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-21796 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Succinimide levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Succinimide levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Succinimide levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in chronic kidney disease	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs2741012	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs2741012			rs2741012	1.0	1.0
rs2741012	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234509910	rs2741013	2	234508962	rs2741012	1.0	1.0
rs2741012	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234510687	rs2741019	2	234508962	rs2741012	0.997563	1.0
rs2741012	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234511882	rs2741021	2	234508962	rs2741012	0.997563	1.0
rs17863787	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs17863787			rs17863787	1.0	1.0
rs17863787	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234612452	rs34781889	2	234611093	rs17863787	0.995127	1.0
rs17863787	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial			rs17863787			rs17863787	1.0	1.0
rs17863787	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234612452	rs34781889	2	234611093	rs17863787	0.995127	1.0
rs17863787	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17863787			rs17863787	1.0	1.0
rs17863787	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234612452	rs34781889	2	234611093	rs17863787	0.995127	1.0
rs17863787	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17863787			rs17863787	1.0	1.0
rs17863787	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234612452	rs34781889	2	234611093	rs17863787	0.995127	1.0
rs1875263	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234628678	rs13401281	2	234625621	rs1875263	0.970481	0.972688
rs1875263	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs1875263			rs1875263	1.0	1.0
rs1875263	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234625935	rs3806592	2	234625621	rs1875263	1.0	1.0
rs1875263	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234624285	rs6749496	2	234625621	rs1875263	0.947921	1.0
rs1875263	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234626286	rs869283	2	234625621	rs1875263	0.947921	1.0
rs4477910	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234642014	rs13410335	2	234643736	rs4477910	0.945925	1.0
rs4477910	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234640774	rs201829156	2	234643736	rs4477910	0.945925	1.0
rs4477910	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs4477910			rs4477910	1.0	1.0
rs4477910	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234645185	rs7564935	2	234643736	rs4477910	0.943782	1.0
rs4477910	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234643559	rs7576166	2	234643736	rs4477910	1.0	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234657982	rs10179091	2	234655312	rs4663969	0.936503	0.974121
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234658622	rs2221198	2	234655312	rs4663969	0.99582	0.99582
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234655302	rs4663333	2	234655312	rs4663969	0.947675	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234650603	rs4663965	2	234655312	rs4663969	0.947675	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234653183	rs4663967	2	234655312	rs4663969	0.945738	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs4663969			rs4663969	1.0	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234653191	rs6741669	2	234655312	rs4663969	0.945738	1.0
rs4663969	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234658249	rs7556676	2	234655312	rs4663969	0.99582	0.99582
rs3755319	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234663648	rs10929301	2	234667581	rs3755319	1.0	1.0
rs3755319	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs3755319			rs3755319	1.0	1.0
rs3755319	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234665658	rs4124874	2	234667581	rs3755319	0.997955	1.0
rs3755319	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234666460	rs4399719	2	234667581	rs3755319	0.997955	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (z,z) levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	X-16946 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	X-16946 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	X-16946 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	X-16946 levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	X-16946 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	X-16946 levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	X-16946 levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Biliverdin levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,E) levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234673308	rs4148325	0.971436	0.98546
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234673308	rs4148325	0.943267	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial			rs4148325			rs4148325	1.0	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234668569	rs887829	2	234673308	rs4148325	1.0	1.0
rs4148325	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234674475	rs929596	2	234673308	rs4148325	0.896254	1.0
