snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32432076	rs9268905	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32432076	rs9268905	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32432180	rs9268906	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32432180	rs9268906	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32432834	rs9268923	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32432834	rs9268923	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32433740	rs9268947	6	32433166	rs2395185	0.947696	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32433740	rs9268947	6	32433166	rs2395185	0.947696	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32433797	rs9268949	6	32433166	rs2395185	0.895856	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32433797	rs9268949	6	32433166	rs2395185	0.895856	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32433906	rs9268951	6	32433166	rs2395185	0.905477	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32433906	rs9268951	6	32433166	rs2395185	0.905477	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434010	rs9268954	6	32433166	rs2395185	0.953983	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434010	rs9268954	6	32433166	rs2395185	0.953983	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434129	rs9268960	6	32433166	rs2395185	0.973262	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434129	rs9268960	6	32433166	rs2395185	0.973262	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434134	rs9268961	6	32433166	rs2395185	0.973262	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434134	rs9268961	6	32433166	rs2395185	0.973262	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434148	rs9268963	6	32433166	rs2395185	0.977634	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434148	rs9268963	6	32433166	rs2395185	0.977634	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434239	rs9268965	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434239	rs9268965	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434348	rs9268969	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434348	rs9268969	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434360	rs9268970	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434360	rs9268970	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32438158	rs9368725	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32438158	rs9368725	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32434849	rs9391781	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32434849	rs9391781	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32436679	rs9391874	6	32433166	rs2395185	0.924898	0.985072
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32436679	rs9391874	6	32433166	rs2395185	0.924898	0.985072
rs6927022	Ulcerative colitis	HLA-DQB1	spatial			rs6927022			rs6927022	1.0	1.0
rs6927022	Ulcerative colitis	HLA-DQB2	spatial			rs6927022			rs6927022	1.0	1.0
rs6927022	Ulcerative colitis	HLA-DRB1	spatial			rs6927022			rs6927022	1.0	1.0
rs6927022	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial			rs6927022			rs6927022	1.0	1.0
rs6927022	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB2	spatial			rs6927022			rs6927022	1.0	1.0
rs6927022	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DRB1	spatial			rs6927022			rs6927022	1.0	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Ulcerative colitis	HLA-DQB2	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Ulcerative colitis	HLA-DRB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs1063355	Ulcerative colitis	HLA-DQB2	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DRB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB2	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32429593	rs9268852	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32429593	rs9268852	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32430288	rs9268863	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32430288	rs9268863	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial			rs9268877			rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial			rs9268877			rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431605	rs9268881	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32431605	rs9268881	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431637	rs9268883	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32431637	rs9268883	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431866	rs9268888	6	32431146	rs9268877	0.989906	0.995931
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32431866	rs9268888	6	32431146	rs9268877	0.989906	0.995931
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431926	rs9268893	6	32431146	rs9268877	0.987901	0.995923
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32431926	rs9268893	6	32431146	rs9268877	0.987901	0.995923
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32432508	rs9268912	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32432508	rs9268912	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32433289	rs9268932	6	32431146	rs9268877	0.997979	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32433289	rs9268932	6	32431146	rs9268877	0.997979	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32433653	rs9268944	6	32431146	rs9268877	0.930262	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32433653	rs9268944	6	32431146	rs9268877	0.930262	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32435043	rs9268979	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB2	spatial	6	32435043	rs9268979	6	32431146	rs9268877	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9271366	Ulcerative colitis	HLA-DRB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9271366	Systemic lupus erythematosus	HLA-DRB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32433166	rs2395185	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial	6	32433166	rs2395185	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32433191	rs2395186	6	32429642	rs9268853	0.997724	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial	6	32433191	rs2395186	6	32429642	rs9268853	0.997724	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32431123	rs7747529	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial	6	32431123	rs7747529	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32428061	rs9268833	6	32429642	rs9268853	0.898599	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32428078	rs9268834	6	32429642	rs9268853	0.896077	0.994721
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32428114	rs9268835	6	32429642	rs9268853	0.896077	0.994721
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32428714	rs9268838	6	32429642	rs9268853	0.898599	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32429244	rs9268846	6	32429642	rs9268853	0.958213	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial	6	32429244	rs9268846	6	32429642	rs9268853	0.958213	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32429326	rs9268849	6	32429642	rs9268853	0.986478	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial	6	32429326	rs9268849	6	32429642	rs9268853	0.986478	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial			rs9268853			rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DRB1	spatial			rs9268853			rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB2	spatial	6	32429757	rs9268858	6	32429642	rs9268853	1.0	1.0
