snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs149527856	Platelet count	RAD50	spatial	5	131827824	rs2549004	5	131829826	rs149527856	-0.991204	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131827190	rs2549005	5	131829826	rs149527856	-0.997789	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131827064	rs2549006	5	131829826	rs149527856	-0.997789	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131826874	rs2549007	5	131829826	rs149527856	-0.98897	-0.99555
rs149527856	Platelet count	RAD50	spatial	5	131826764	rs2549009	5	131829826	rs149527856	-0.997789	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131826879	rs2706384	5	131829826	rs149527856	-0.98897	-0.99555
rs149527856	Platelet count	RAD50	spatial	5	131831765	rs2706385	5	131829826	rs149527856	-0.986853	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131832686	rs2706386	5	131829826	rs149527856	-0.986853	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131827651	rs3840527	5	131829826	rs149527856	-0.997789	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131826309	rs960757	5	131829826	rs149527856	0.997789	1.0
rs12074821	Body mass index	SERPINC1	spatial			rs12074821			rs12074821	1.0	1.0
rs12074821	Body mass index	SERPINC1	spatial	1	174931185	rs28660133	1	174930955	rs12074821	1.0	1.0
rs12074821	Body mass index	SERPINC1	spatial	1	174926003	rs61828149	1	174930955	rs12074821	1.0	1.0
rs4086663	Body mass index	EPS15	spatial			rs4086663			rs4086663	1.0	1.0
rs4086663	Body mass index	EPS15	spatial	1	50826439	rs6670420	1	50825444	rs4086663	0.931178	0.935767
rs4086663	Body mass index	EPS15	spatial	1	50826413	rs6683005	1	50825444	rs4086663	0.931178	0.935767
rs4086663	Body mass index	EPS15	spatial	1	50826660	rs6683247	1	50825444	rs4086663	0.92881	0.935678
rs4086663	Body mass index	EPS15	spatial	1	50828091	rs7550602	1	50825444	rs4086663	0.931178	0.935767
rs9469503	Body mass index	DAXX	spatial	6	33525085	rs139724029	6	33527233	rs9469503	0.977143	1.0
rs9469503	Body mass index	DAXX	spatial	6	33522974	rs3916674	6	33527233	rs9469503	0.980004	1.0
rs9469503	Body mass index	DAXX	spatial	6	33527347	rs9469505	6	33527233	rs9469503	1.0	1.0
rs7903146	Body mass index	TCF7L2	spatial	10	114754070	rs34872471	10	114758348	rs7903146	0.995412	1.0
rs7903146	Body mass index	TCF7L2	spatial	10	114754783	rs35198068	10	114758348	rs7903146	1.0	1.0
rs7903146	Body mass index	TCF7L2	spatial	10	114756040	rs4506565	10	114758348	rs7903146	0.937002	1.0
rs7903146	Body mass index	TCF7L2	spatial	10	114754087	rs7901695	10	114758348	rs7903146	0.932139	0.990444
rs7903146	Body mass index	TCF7L2	spatial			rs7903146			rs7903146	1.0	1.0
rs7903146	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114754070	rs34872471	10	114758348	rs7903146	0.995412	1.0
rs7903146	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114754783	rs35198068	10	114758348	rs7903146	1.0	1.0
rs7903146	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114756040	rs4506565	10	114758348	rs7903146	0.937002	1.0
rs7903146	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114754087	rs7901695	10	114758348	rs7903146	0.932139	0.990444
rs7903146	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial			rs7903146			rs7903146	1.0	1.0
rs7903146	Waist-hip index	TCF7L2	spatial	10	114754070	rs34872471	10	114758348	rs7903146	0.995412	1.0
rs7903146	Waist-hip index	TCF7L2	spatial	10	114754783	rs35198068	10	114758348	rs7903146	1.0	1.0
rs7903146	Waist-hip index	TCF7L2	spatial	10	114756040	rs4506565	10	114758348	rs7903146	0.937002	1.0
rs7903146	Waist-hip index	TCF7L2	spatial	10	114754087	rs7901695	10	114758348	rs7903146	0.932139	0.990444
rs7903146	Waist-hip index	TCF7L2	spatial			rs7903146			rs7903146	1.0	1.0
rs1000940	Body mass index	RABEP1	spatial			rs1000940			rs1000940	1.0	1.0
rs1000940	Body mass index	RABEP1	spatial	17	5288178	rs10792	17	5283251	rs1000940	0.98906	0.995587
rs1000940	Body mass index	RABEP1	spatial	17	5280439	rs3026101	17	5283251	rs1000940	0.993434	0.995612
rs9925964	Body mass index	STX1B	spatial	16	31125775	rs11647442	16	31129894	rs9925964	-0.975187	-1.0
rs9925964	Body mass index	STX1B	spatial	16	31128667	rs12716982	16	31129894	rs9925964	0.975187	1.0
rs9925964	Body mass index	STX1B	spatial	16	31128087	rs149187641	16	31129894	rs9925964	-0.975187	-1.0
rs9925964	Body mass index	STX1B	spatial	16	31131120	rs1978485	16	31129894	rs9925964	-0.975187	-1.0
rs9925964	Body mass index	STX1B	spatial	16	31129941	rs1978487	16	31129894	rs9925964	-0.973159	-1.0
rs9925964	Body mass index	STX1B	spatial	16	31131613	rs4527034	16	31129894	rs9925964	-1.0	-1.0
rs9925964	Body mass index	STX1B	spatial			rs9925964			rs9925964	1.0	1.0
rs112921972	Body mass index	ADK	spatial	10	76056581	rs11000968	10	76054960	rs112921972	0.990445	1.0
rs112921972	Body mass index	ADK	spatial			rs112921972			rs112921972	1.0	1.0
rs112921972	Body mass index	ADK	spatial	10	76055090	rs151139511	10	76054960	rs112921972	0.990445	1.0
rs35198068	Body mass index	TCF7L2	spatial	10	114754070	rs34872471	10	114754783	rs35198068	0.995412	1.0
rs35198068	Body mass index	TCF7L2	spatial			rs35198068			rs35198068	1.0	1.0
rs35198068	Body mass index	TCF7L2	spatial	10	114756040	rs4506565	10	114754783	rs35198068	0.937002	1.0
rs35198068	Body mass index	TCF7L2	spatial	10	114754087	rs7901695	10	114754783	rs35198068	0.932139	0.990444
rs35198068	Body mass index	TCF7L2	spatial	10	114758348	rs7903146	10	114754783	rs35198068	1.0	1.0
rs77289077	Body mass index	CAMKK2	spatial	12	121670725	rs11608486	12	121669267	rs77289077	0.902569	0.988868
rs77289077	Body mass index	CAMKK2	spatial	12	121665352	rs3850520	12	121669267	rs77289077	0.994583	1.0
rs77289077	Body mass index	CAMKK2	spatial	12	121673181	rs75089355	12	121669267	rs77289077	0.898313	0.988856
rs77289077	Body mass index	CAMKK2	spatial			rs77289077			rs77289077	1.0	1.0
rs77289077	Body mass index	CAMKK2	spatial	12	121674169	rs77788869	12	121669267	rs77289077	0.898313	0.988856
rs77289077	Body mass index	CAMKK2	spatial	12	121671260	rs7961979	12	121669267	rs77289077	0.994536	1.0
rs4765655	Body mass index	RAD52	spatial	12	1070307	rs10849607	12	1067757	rs4765655	0.985019	1.0
rs4765655	Body mass index	RAD52	spatial			rs4765655			rs4765655	1.0	1.0
rs4765655	Body mass index	RAD52	spatial	12	1068177	rs7300039	12	1067757	rs4765655	0.985019	1.0
rs4765655	Body mass index	RAD52	spatial	12	1067253	rs7955986	12	1067757	rs4765655	0.976614	1.0
rs2455793	Body mass index	COLQ	spatial	3	15739400	rs2455816	3	15743843	rs2455793	0.989639	0.995822
rs2455793	Body mass index	COLQ	spatial	3	15741008	rs2455818	3	15743843	rs2455793	0.989639	0.995822
rs2455793	Body mass index	COLQ	spatial	3	15741388	rs4465929	3	15743843	rs2455793	0.989639	0.995822
rs2455793	Body mass index	COLQ	spatial	3	15739805	rs6442538	3	15743843	rs2455793	0.989639	0.995822
rs10792	Body mass index	RABEP1	spatial	17	5283251	rs1000940	17	5288178	rs10792	0.98906	0.995587
rs10792	Body mass index	RABEP1	spatial			rs10792			rs10792	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39601572	rs12962602	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39600754	rs8095411	18	39605065	rs7237783	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39684707	rs1788988	18	39686942	rs3932738	0.943459	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39690480	rs514227	18	39686942	rs3932738	0.934162	0.985799
rs3932738	Body mass index	PIK3C3	spatial	18	39682032	rs582268	18	39686942	rs3932738	0.943459	1.0
rs17747324	Body mass index	TCF7L2	spatial			rs17747324			rs17747324	1.0	1.0
rs17747324	Body mass index	TCF7L2	spatial	10	114749733	rs35011184	10	114752502	rs17747324	0.966248	0.96876
rs17747324	Body mass index	TCF7L2	spatial	10	114750235	rs61875118	10	114752502	rs17747324	0.966248	0.96876
rs17747324	Body mass index	TCF7L2	spatial	10	114750379	rs61875119	10	114752502	rs17747324	0.955862	0.958347
rs17747324	Body mass index	TCF7L2	spatial	10	114753258	rs61875120	10	114752502	rs17747324	0.984404	1.0
rs3026101	Body mass index	RABEP1	spatial	17	5283251	rs1000940	17	5280439	rs3026101	0.993434	0.995612
rs3026101	Body mass index	RABEP1	spatial			rs3026101			rs3026101	1.0	1.0
rs12098284	Body mass index	ADK	spatial			rs12098284			rs12098284	1.0	1.0
rs7961979	Body mass index	CAMKK2	spatial	12	121670725	rs11608486	12	121671260	rs7961979	0.907742	1.0
rs7961979	Body mass index	CAMKK2	spatial	12	121671132	rs11610621	12	121671260	rs7961979	0.899254	1.0
rs7961979	Body mass index	CAMKK2	spatial	12	121673181	rs75089355	12	121671260	rs7961979	0.903473	1.0
rs7961979	Body mass index	CAMKK2	spatial	12	121669267	rs77289077	12	121671260	rs7961979	0.994536	1.0
rs7961979	Body mass index	CAMKK2	spatial	12	121674169	rs77788869	12	121671260	rs7961979	0.903473	1.0
rs7961979	Body mass index	CAMKK2	spatial			rs7961979			rs7961979	1.0	1.0
rs9299338	Body mass index	INVS	spatial	9	103106996	rs10118398	9	103108177	rs9299338	1.0	1.0
rs9299338	Body mass index	INVS	spatial	9	103111014	rs10819762	9	103108177	rs9299338	1.0	1.0
rs9299338	Body mass index	INVS	spatial	9	103111964	rs10989064	9	103108177	rs9299338	1.0	1.0
rs9299338	Body mass index	INVS	spatial	9	103106794	rs34299383	9	103108177	rs9299338	1.0	1.0
rs9299338	Body mass index	INVS	spatial	9	103103795	rs554971183	9	103108177	rs9299338	0.995476	0.995476
rs9299338	Body mass index	INVS	spatial	9	103103793	rs57855917	9	103108177	rs9299338	0.995476	0.995476
rs4506565	Body mass index	TCF7L2	spatial	10	114754070	rs34872471	10	114756040	rs4506565	0.932703	1.0
rs4506565	Body mass index	TCF7L2	spatial	10	114754783	rs35198068	10	114756040	rs4506565	0.937002	1.0
rs4506565	Body mass index	TCF7L2	spatial			rs4506565			rs4506565	1.0	1.0
rs4506565	Body mass index	TCF7L2	spatial	10	114754087	rs7901695	10	114756040	rs4506565	0.99561	1.0
rs4506565	Body mass index	TCF7L2	spatial	10	114758348	rs7903146	10	114756040	rs4506565	0.937002	1.0
rs12564992	Body mass index	SERPINC1	spatial			rs12564992			rs12564992	1.0	1.0
rs12564992	Body mass index	SERPINC1	spatial	1	174475204	rs61826881	1	174478099	rs12564992	1.0	1.0
rs9277972	Body mass index	DAXX	spatial	6	33272625	rs1800837	6	33276769	rs9277972	0.898205	0.992624
rs559231	Body mass index	PIK3C3	spatial	18	39643118	rs35571909	18	39644246	rs559231	0.933254	1.0
rs559231	Body mass index	PIK3C3	spatial			rs559231			rs559231	1.0	1.0
rs559231	Body mass index	PIK3C3	spatial	18	39646963	rs620052	18	39644246	rs559231	0.922023	0.977181
rs559231	Body mass index	PIK3C3	spatial	18	39641320	rs622939	18	39644246	rs559231	0.916611	0.995288
rs559231	Body mass index	PIK3C3	spatial	18	39639475	rs647512	18	39644246	rs559231	0.918906	1.0
rs12933086	Body mass index	DMD	spatial			rs12933086			rs12933086	1.0	1.0
rs4889606	Body mass index	STX1B	spatial			rs4889606			rs4889606	1.0	1.0
rs3132947	Body mass index	POU5F1	spatial	6	32176207	rs3130292	6	32176781	rs3132947	1.0	1.0
rs4132670	Body mass index	TCF7L2	spatial			rs4132670			rs4132670	1.0	1.0
rs4132670	Body mass index	TCF7L2	spatial	10	114765746	rs4575195	10	114767770	rs4132670	1.0	1.0
rs12716979	Body mass index	STX1B	spatial	16	31011182	rs4889606	16	31011820	rs12716979	0.997899	1.0
rs749670	Body mass index	STX1B	spatial	16	31084393	rs11281612	16	31088624	rs749670	0.973303	1.0
rs749670	Body mass index	STX1B	spatial	16	31085469	rs2303222	16	31088624	rs749670	0.973303	1.0
rs749670	Body mass index	STX1B	spatial			rs749670			rs749670	1.0	1.0
rs749670	Body mass index	STX1B	spatial	16	31088346	rs749671	16	31088624	rs749670	0.98748	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5328977	rs10549914	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial			rs1071648			rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5330185	rs11650324	17	5326088	rs1071648	0.906307	0.984185
rs1071648	Body mass index	RABEP1	spatial	17	5326144	rs12761	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5326177	rs2189337	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325365	rs3066199	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5327571	rs34856659	17	5326088	rs1071648	0.946368	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5329198	rs3809842	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5324405	rs4239056	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324235	rs4442872	17	5326088	rs1071648	0.995312	0.995312
rs1071648	Body mass index	RABEP1	spatial	17	5324587	rs4444392	17	5326088	rs1071648	0.995314	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324206	rs4493114	17	5326088	rs1071648	0.995312	0.995312
rs1071648	Body mass index	RABEP1	spatial	17	5324430	rs4578712	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324135	rs4605225	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324892	rs4790770	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5324965	rs4790771	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5330958	rs4790772	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5325261	rs5819026	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5330578	rs61347766	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5330058	rs80354551	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5328154	rs8066928	17	5326088	rs1071648	0.943899	0.99495
rs1071648	Body mass index	RABEP1	spatial	17	5328747	rs8067894	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5323988	rs8074617	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5327926	rs8076900	17	5326088	rs1071648	0.943899	0.99495
rs1071648	Body mass index	RABEP1	spatial	17	5323923	rs8078914	17	5326088	rs1071648	0.997657	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5328632	rs8080400	17	5326088	rs1071648	0.938994	0.984956
rs1071648	Body mass index	RABEP1	spatial	17	5324835	rs9303192	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325642	rs9895440	17	5326088	rs1071648	1.0	1.0
rs1071648	Body mass index	RABEP1	spatial	17	5325807	rs9896735	17	5326088	rs1071648	1.0	1.0
rs2227612	Body mass index	SERPINC1	spatial	1	173870900	rs12563156	1	173875400	rs2227612	0.990514	1.0
rs2227612	Body mass index	SERPINC1	spatial			rs2227612			rs2227612	1.0	1.0
rs2227612	Body mass index	SERPINC1	spatial	1	173877885	rs61827936	1	173875400	rs2227612	1.0	1.0
rs2227612	Body mass index	SERPINC1	spatial	1	173876560	rs677	1	173875400	rs2227612	0.995229	1.0
rs11191021	Body mass index	BTRC	spatial			rs11191021			rs11191021	1.0	1.0
rs3931548	Body mass index	INVS	spatial	9	103111014	rs10819762	9	103113651	rs3931548	0.896512	1.0
rs3931548	Body mass index	INVS	spatial	9	103115527	rs10819764	9	103113651	rs3931548	0.896512	1.0
rs3931548	Body mass index	INVS	spatial	9	103111964	rs10989064	9	103113651	rs3931548	0.896512	1.0
rs3931548	Body mass index	INVS	spatial	9	103117246	rs4743395	9	103113651	rs3931548	0.896512	1.0
rs3732359	Body mass index	GSK3B	spatial			rs3732359			rs3732359	1.0	1.0
rs3732359	Body mass index	GSK3B	spatial	3	119536580	rs3732360	3	119536428	rs3732359	0.929011	1.0
rs3823646	Body mass index	TAF6	spatial	7	99759254	rs11771167	7	99757611	rs3823646	0.995975	1.0
rs3823646	Body mass index	TAF6	spatial	7	99753120	rs2272337	7	99757611	rs3823646	0.995968	0.995968
rs3823646	Body mass index	TAF6	spatial	7	99760972	rs2405440	7	99757611	rs3823646	0.993966	1.0
rs3823646	Body mass index	TAF6	spatial	7	99758135	rs3800951	7	99757611	rs3823646	0.995975	1.0
rs3823646	Body mass index	TAF6	spatial			rs3823646			rs3823646	1.0	1.0
rs3823646	Body mass index	TAF6	spatial	7	99759636	rs7787294	7	99757611	rs3823646	0.995975	1.0
rs3823646	Body mass index	TAF6	spatial	7	99759827	rs7787492	7	99757611	rs3823646	0.995975	1.0
rs3823646	Body mass index	TAF6	spatial	7	99756502	rs7807641	7	99757611	rs3823646	1.0	1.0
rs10989064	Body mass index	INVS	spatial	9	103106996	rs10118398	9	103111964	rs10989064	1.0	1.0
rs10989064	Body mass index	INVS	spatial	9	103111014	rs10819762	9	103111964	rs10989064	1.0	1.0
rs10989064	Body mass index	INVS	spatial	9	103115527	rs10819764	9	103111964	rs10989064	1.0	1.0
rs10989064	Body mass index	INVS	spatial			rs10989064			rs10989064	1.0	1.0
rs10849568	Body mass index	RAD52	spatial			rs10849568			rs10849568	1.0	1.0
rs10849568	Body mass index	RAD52	spatial	12	952134	rs1970996	12	951080	rs10849568	0.993189	1.0
rs10849568	Body mass index	RAD52	spatial	12	946142	rs4980970	12	951080	rs10849568	0.984048	1.0
rs10849568	Body mass index	RAD52	spatial	12	949140	rs6489753	12	951080	rs10849568	0.986323	1.0
rs10849568	Body mass index	RAD52	spatial	12	947231	rs78055246	12	951080	rs10849568	0.93898	0.995252
rs8008151	Body mass index	DAAM1	spatial	14	59812757	rs11158254	14	59813701	rs8008151	0.937222	1.0
rs8008151	Body mass index	DAAM1	spatial	14	59817701	rs11622409	14	59813701	rs8008151	0.935235	1.0
rs8008151	Body mass index	DAAM1	spatial	14	59816419	rs4901917	14	59813701	rs8008151	0.937222	1.0
rs8008151	Body mass index	DAAM1	spatial			rs8008151			rs8008151	1.0	1.0
rs11608486	Body mass index	CAMKK2	spatial			rs11608486			rs11608486	1.0	1.0
rs11608486	Body mass index	CAMKK2	spatial	12	121671132	rs11610621	12	121670725	rs11608486	0.990649	1.0
rs11608486	Body mass index	CAMKK2	spatial	12	121673181	rs75089355	12	121670725	rs11608486	0.995297	1.0
rs11608486	Body mass index	CAMKK2	spatial	12	121669267	rs77289077	12	121670725	rs11608486	0.902569	0.988868
rs11608486	Body mass index	CAMKK2	spatial	12	121674169	rs77788869	12	121670725	rs11608486	0.995297	1.0
rs11608486	Body mass index	CAMKK2	spatial	12	121671260	rs7961979	12	121670725	rs11608486	0.907742	1.0
rs9039	Body mass index	DMD	spatial	16	9203898	rs11075212	16	9205362	rs9039	0.987581	1.0
rs9039	Body mass index	DMD	spatial	16	9204804	rs112431913	16	9205362	rs9039	0.99752	1.0
rs6861681	Body mass index	PLCB1	spatial	5	173365447	rs56196025	5	173362457	rs6861681	1.0	1.0
rs6861681	Body mass index	PLCB1	spatial	5	173365309	rs56245789	5	173362457	rs6861681	0.997578	1.0
rs6861681	Waist-to-hip ratio adjusted for BMI	PLCB1	spatial	5	173365447	rs56196025	5	173362457	rs6861681	1.0	1.0
rs6861681	Waist-to-hip ratio adjusted for BMI	PLCB1	spatial	5	173365309	rs56245789	5	173362457	rs6861681	0.997578	1.0
rs210192	Body mass index	DAXX	spatial	6	33484472	rs210177	6	33481203	rs210192	0.925125	0.989683
rs210192	Body mass index	DAXX	spatial	6	33484504	rs210178	6	33481203	rs210192	0.922797	0.989646
rs210192	Body mass index	DAXX	spatial	6	33485258	rs210180	6	33481203	rs210192	0.948355	0.985163
rs210192	Body mass index	DAXX	spatial			rs210192			rs210192	1.0	1.0
rs210130	Body mass index	DAXX	spatial			rs210130			rs210130	1.0	1.0
rs210130	Body mass index	DAXX	spatial	6	33536669	rs210132	6	33533403	rs210130	0.997969	1.0
rs28671379	Body mass index	TLR4	spatial	9	120411866	rs10123561	9	120412066	rs28671379	1.0	1.0
rs28671379	Body mass index	TLR4	spatial			rs28671379			rs28671379	1.0	1.0
rs16954813	Body mass index	RABEP1	spatial	17	5408390	rs8067918	17	5412821	rs16954813	0.986921	0.989507
rs16954813	Body mass index	RABEP1	spatial	17	5409384	rs9889766	17	5412821	rs16954813	0.961509	0.984131
rs9894429	Body mass index	NPLOC4	spatial	17	79600798	rs12948099	17	79596810	rs9894429	0.997949	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79592651	rs6565610	17	79596810	rs9894429	0.914738	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79598318	rs6565611	17	79596810	rs9894429	0.912907	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79591812	rs7219915	17	79596810	rs9894429	0.914738	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79597596	rs7406003	17	79596810	rs9894429	1.0	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79597582	rs7406040	17	79596810	rs9894429	0.914738	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79598727	rs8074989	17	79596810	rs9894429	0.914738	1.0
rs9894429	Body mass index	NPLOC4	spatial	17	79596279	rs9748184	17	79596810	rs9894429	1.0	1.0
rs9894429	Body mass index	NPLOC4	spatial			rs9894429			rs9894429	1.0	1.0
rs234750	Body mass index	NDUFV3	spatial	21	44395729	rs1672115	21	44394053	rs234750	1.0	1.0
rs234750	Body mass index	NDUFV3	spatial			rs234750			rs234750	1.0	1.0
rs234750	Body mass index	NDUFV3	spatial	21	44398513	rs390431	21	44394053	rs234750	1.0	1.0
rs234750	Body mass index	NDUFV3	spatial	21	44398550	rs390473	21	44394053	rs234750	1.0	1.0
rs234750	Body mass index	NDUFV3	spatial	21	44396897	rs392619	21	44394053	rs234750	1.0	1.0
