snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44112742	rs17653255	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113196	rs201474071	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113358	rs4608377	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44114371	rs62062133	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44114371	rs62062133	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44114431	rs62062134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44114431	rs62062134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44112384	rs62062322	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113223	rs62062323	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44114361	rs62062324	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44114361	rs62062324	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44114363	rs62062325	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44114363	rs62062325	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	FAM117B	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	NBEAL1	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs12474416	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	204226330	rs12466364	2	204226002	rs12474416	1.0	1.0
rs12474416	White matter microstructure (radial diusivities)	NBEAL1	spatial			rs12474416			rs12474416	1.0	1.0
rs62053943	White matter microstructure (radial diusivities)	WNT3	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease	WNT3	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease or first degree relation to individual with Parkinson's disease	WNT3	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	WNT3	spatial			rs62053943			rs62053943	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	WNT3	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs199500	White matter microstructure (radial diusivities)	WNT3	spatial			rs199500			rs199500	1.0	1.0
rs199500	White matter microstructure (axial diusivities)	WNT3	spatial			rs199500			rs199500	1.0	1.0
rs200966	White matter microstructure (radial diusivities)	ZNF165	spatial	6	27866942	rs200964	6	27862151	rs200966	0.996013	1.0
rs200966	White matter microstructure (radial diusivities)	ZSCAN26	spatial	6	27866942	rs200964	6	27862151	rs200966	0.996013	1.0
rs200966	White matter microstructure (radial diusivities)	ZNF165	spatial	6	27866383	rs200965	6	27862151	rs200966	0.99202	1.0
rs200966	White matter microstructure (radial diusivities)	ZSCAN26	spatial	6	27866383	rs200965	6	27862151	rs200966	0.99202	1.0
rs200966	White matter microstructure (radial diusivities)	ZNF165	spatial			rs200966			rs200966	1.0	1.0
rs200966	White matter microstructure (radial diusivities)	ZNF603P	spatial			rs200966			rs200966	1.0	1.0
rs200966	White matter microstructure (radial diusivities)	ZSCAN26	spatial			rs200966			rs200966	1.0	1.0
rs200966	White matter microstructure (radial diusivities)	ZNF165	spatial	6	27858420	rs200973	6	27862151	rs200966	1.0	1.0
rs200966	Inguinal hernia	ZNF165	spatial	6	27866942	rs200964	6	27862151	rs200966	0.996013	1.0
rs200966	Inguinal hernia	ZSCAN26	spatial	6	27866942	rs200964	6	27862151	rs200966	0.996013	1.0
rs200966	Inguinal hernia	ZNF165	spatial	6	27866383	rs200965	6	27862151	rs200966	0.99202	1.0
rs200966	Inguinal hernia	ZSCAN26	spatial	6	27866383	rs200965	6	27862151	rs200966	0.99202	1.0
rs200966	Inguinal hernia	ZNF165	spatial			rs200966			rs200966	1.0	1.0
rs200966	Inguinal hernia	ZNF603P	spatial			rs200966			rs200966	1.0	1.0
rs200966	Inguinal hernia	ZSCAN26	spatial			rs200966			rs200966	1.0	1.0
rs200966	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27862151	rs200966	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZNF165	spatial	6	28173956	rs1150692	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZNF603P	spatial	6	28173956	rs1150692	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZSCAN26	spatial	6	28173956	rs1150692	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZNF165	spatial	6	28174589	rs1150693	6	28175548	rs1150696	0.932546	0.935285
rs1150696	White matter microstructure (radial diusivities)	ZSCAN26	spatial	6	28174589	rs1150693	6	28175548	rs1150696	0.932546	0.935285
rs1150696	White matter microstructure (radial diusivities)	ZNF165	spatial			rs1150696			rs1150696	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZNF603P	spatial			rs1150696			rs1150696	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZSCAN26	spatial			rs1150696			rs1150696	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZNF165	spatial	6	28172262	rs1233697	6	28175548	rs1150696	0.926468	0.934683
