snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79109513	rs4387568	-0.99582	-0.99582
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79109513	rs4387568	0.997911	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79109513	rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79109513	rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79109513	rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79109513	rs4387568	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79109855	rs28513584	-0.989558	-0.991627
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79109855	rs28513584	0.989567	0.991635
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79109855	rs28513584	0.981254	0.987411
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79109855	rs28513584	0.991665	0.99581
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79109855	rs28513584	0.981254	0.987411
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79109855	rs28513584	0.991665	0.99581
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79109855	rs28513584	0.987584	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79109855	rs28513584	-0.943593	-0.965631
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79109855	rs28513584	0.934276	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial			rs28513584			rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79109855	rs28513584	-0.993747	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79109855	rs28513584	0.997913	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79109855	rs28513584	0.995829	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79109855	rs28513584	-0.981254	-0.987411
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79109855	rs28513584	0.997913	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79109855	rs28513584	0.997913	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79109855	rs28513584	-0.995829	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79109855	rs28513584	1.0	1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79109855	rs28513584	-0.997913	-1.0
rs28513584	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79109855	rs28513584	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79110301	rs9806363	0.991641	0.991641
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79110301	rs9806363	-0.987481	-0.991613
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79110301	rs9806363	-0.979174	-0.987379
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79110301	rs9806363	-0.989585	-0.9958
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79110301	rs9806363	-0.979174	-0.987379
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79110301	rs9806363	-0.989585	-0.9958
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79110301	rs9806363	-0.985523	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79110301	rs9806363	0.945621	0.965687
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79110301	rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79110301	rs9806363	-0.932327	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79110301	rs9806363	0.995825	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79110301	rs9806363	-0.99582	-0.99582
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79110301	rs9806363	-0.997911	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79110301	rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79110301	rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79110301	rs9806363	0.993759	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79110301	rs9806363	0.983346	0.991586
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79110301	rs9806363	-0.99582	-0.99582
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79110301	rs9806363	-0.99582	-0.99582
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79110301	rs9806363	0.997911	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79110301	rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79110301	rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79110301	rs9806363	-0.997913	-1.0
rs9806363	Coronary artery disease	MORF4L1	spatial			rs9806363			rs9806363	1.0	1.0
rs9806363	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79110301	rs9806363	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79111092	rs4380028	0.991641	0.991641
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79111092	rs4380028	-0.987481	-0.991613
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79111092	rs4380028	-0.979174	-0.987379
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79111092	rs4380028	-0.989585	-0.9958
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79111092	rs4380028	-0.979174	-0.987379
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79111092	rs4380028	-0.989585	-0.9958
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79111092	rs4380028	-0.985523	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79111092	rs4380028	0.945621	0.965687
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115584	rs12915192	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79111092	rs4380028	-0.932327	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79111092	rs4380028	0.995825	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79111092	rs4380028	-0.99582	-0.99582
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79111092	rs4380028	-0.997911	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial			rs4380028			rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79111092	rs4380028	0.993759	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79111092	rs4380028	0.983346	0.991586
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115405	rs66925868	15	79111092	rs4380028	0.995825	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115964	rs7165075	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115871	rs7165902	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79111092	rs4380028	-0.99582	-0.99582
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79111092	rs4380028	-0.99582	-0.99582
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79111092	rs4380028	0.997911	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115569	rs7403608	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79115387	rs8041064	15	79111092	rs4380028	-0.997913	-1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79111092	rs4380028	1.0	1.0
rs4380028	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79111092	rs4380028	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial			rs11072807			rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79111516	rs11072807	-0.989558	-0.991627
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79111516	rs11072807	0.989567	0.991635
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79111516	rs11072807	0.981254	0.987411
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79111516	rs11072807	0.991665	0.99581
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79111516	rs11072807	0.981254	0.987411
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79111516	rs11072807	0.991665	0.99581
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79111516	rs11072807	0.987584	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79111516	rs11072807	-0.943593	-0.965631
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115584	rs12915192	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79111516	rs11072807	0.934276	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79111516	rs11072807	-0.993747	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79111516	rs11072807	0.997913	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79111516	rs11072807	0.995829	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79111516	rs11072807	-0.991665	-0.99581
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79111516	rs11072807	-0.981254	-0.987411
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115405	rs66925868	15	79111516	rs11072807	-0.993747	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115964	rs7165075	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115871	rs7165902	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79111516	rs11072807	0.997913	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79111516	rs11072807	0.997913	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79111516	rs11072807	-0.995829	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115569	rs7403608	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79115387	rs8041064	15	79111516	rs11072807	1.0	1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79111516	rs11072807	-0.997913	-1.0
rs11072807	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79111516	rs11072807	1.0	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79111961	rs7403593	0.991641	0.991641
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79111961	rs7403593	-0.987481	-0.991613
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79111961	rs7403593	-0.979174	-0.987379
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79111961	rs7403593	-0.989585	-0.9958
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79111961	rs7403593	-0.979174	-0.987379
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79111961	rs7403593	-0.989585	-0.9958
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79111961	rs7403593	-0.985523	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79111961	rs7403593	0.945621	0.965687
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79111961	rs7403593	1.0	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79115584	rs12915192	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79111961	rs7403593	-0.932327	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79111961	rs7403593	0.995825	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79111961	rs7403593	-0.99582	-0.99582
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79111961	rs7403593	-0.997911	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79111961	rs7403593	1.0	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79111961	rs7403593	1.0	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79111961	rs7403593	0.993759	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79111961	rs7403593	0.983346	0.991586
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79115405	rs66925868	15	79111961	rs7403593	0.995825	1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79111961	rs7403593	-0.997913	-1.0
rs7403593	Coronary artery disease	MORF4L1	spatial	15	79115964	rs7165075	15	79111961	rs7403593	-0.997913	-1.0
