snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029159	rs72873925	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029254	rs72873927	6	33033021	rs3077	0.990255	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029325	rs72873929	6	33033021	rs3077	0.993506	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029455	rs72873931	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029459	rs72873932	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029490	rs72873933	6	33033021	rs3077	0.967347	0.9866
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029774	rs72873934	6	33033021	rs3077	0.993558	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029775	rs72873935	6	33033021	rs3077	0.993558	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030874	rs72873939	6	33033021	rs3077	0.996767	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030882	rs72873941	6	33033021	rs3077	0.996767	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030931	rs72873942	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030932	rs72873943	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031933	rs72873946	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036286	rs72879607	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036287	rs72879608	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036311	rs72879609	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037890	rs72879614	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033638	rs73400009	6	33033021	rs3077	0.973916	0.9933
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035019	rs73400033	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035271	rs73400034	6	33033021	rs3077	0.973958	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035844	rs73400043	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036393	rs73400048	6	33033021	rs3077	0.97069	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029204	rs73415247	6	33033021	rs3077	0.990255	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031314	rs73415265	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029136	rs73738013	6	33033021	rs3077	0.967361	0.993226
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029686	rs73738024	6	33033021	rs3077	0.993558	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029689	rs73738027	6	33033021	rs3077	0.993558	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033187	rs73739611	6	33033021	rs3077	0.977224	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033506	rs73739618	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034352	rs73739627	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034744	rs73739632	6	33033021	rs3077	0.964144	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034745	rs73739633	6	33033021	rs3077	0.964144	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035305	rs73739639	6	33033021	rs3077	0.957586	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036629	rs73739662	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036630	rs73739663	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037079	rs73739671	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037864	rs73739674	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037865	rs73739675	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037877	rs73739677	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030944	rs73740453	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030945	rs73740455	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032135	rs73740460	6	33033021	rs3077	0.990255	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031566	rs74458096	6	33033021	rs3077	0.957586	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035157	rs74818705	6	33033021	rs3077	0.977224	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033698	rs76416353	6	33033021	rs3077	0.960793	0.993151
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034119	rs76589166	6	33033021	rs3077	0.973961	0.980327
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036707	rs77350016	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033350	rs7751953	6	33033021	rs3077	0.987023	0.987023
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034117	rs77527547	6	33033021	rs3077	0.973961	0.980327
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036400	rs77746323	6	33033021	rs3077	0.954416	0.960654
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036708	rs77981473	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032974	rs7905	6	33033021	rs3077	0.921261	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035142	rs79229871	6	33033021	rs3077	0.977224	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031594	rs79289745	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029929	rs80087810	6	33033021	rs3077	0.987023	0.987023
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032967	rs8486	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031550	rs9461830	6	33033021	rs3077	0.957586	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031467	rs9469327	6	33033021	rs3077	0.947749	0.960231
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031601	rs9469329	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034784	rs9469331	6	33033021	rs3077	0.993511	0.993511
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034875	rs9469332	6	33033021	rs3077	0.983745	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034991	rs9469334	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035876	rs9469341	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029147	rs9885608	6	33033021	rs3077	0.967361	0.993226
rs2724384	Immune response to measles vaccine (measles-specific neutralising antibody titre)	CD46	spatial	1	207934486	rs2466572	1	207930202	rs2724384	1.0	1.0
rs2724384	Immune response to measles vaccine (measles-specific neutralising antibody titre)	CD46	spatial			rs2724384			rs2724384	1.0	1.0
rs2724384	Immune response to measles vaccine (measles-specific neutralising antibody titre)	CD46	spatial	1	207934848	rs4844390	1	207930202	rs2724384	-1.0	-1.0
rs2724374	Immune response to measles vaccine (measles-specific neutralising antibody titre)	CD46	spatial	1	207943157	rs2724360	1	207941190	rs2724374	0.996969	1.0
rs2724374	Immune response to measles vaccine (measles-specific neutralising antibody titre)	CD46	spatial			rs2724374			rs2724374	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32425134	rs7743415	6	32420178	rs7754768	0.997893	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs7754768			rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420237	rs7775108	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32420178	rs7754768	0.995784	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32418578	rs9268765	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420714	rs9268783	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420854	rs9268786	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420863	rs9268787	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32421009	rs9268790	6	32420178	rs7754768	0.995793	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32421072	rs9268791	6	32420178	rs7754768	0.929261	0.995394
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32424676	rs9268815	6	32420178	rs7754768	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2213585			rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413149	rs2213585	0.997861	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413149	rs2213585	0.97447	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413149	rs2213585	0.968506	0.995631
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413149	rs2213585	0.964112	0.986935
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413149	rs2213585	0.993612	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2227139			rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413458	rs2227139	0.997861	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413458	rs2227139	0.97447	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413458	rs2227139	0.968506	0.995631
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413458	rs2227139	0.964112	0.986935
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413458	rs2227139	0.993612	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32411645	rs7192	0.997861	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32411645	rs7192	0.97447	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32411645	rs7192	0.968506	0.995631
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32411645	rs7192	0.964112	0.986935
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32411645	rs7192	0.993612	1.0
rs9268832	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32425134	rs7743415	6	32427788	rs9268832	0.974794	0.995671
rs9268832	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32424676	rs9268815	6	32427788	rs9268832	0.976859	0.995678
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2213586			rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413093	rs2213586	0.997861	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413093	rs2213586	0.97447	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413093	rs2213586	0.968506	0.995631
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413093	rs2213586	0.964112	0.986935
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413093	rs2213586	0.993612	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs3763327			rs3763327	1.0	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413829	rs3763327	0.976558	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413829	rs3763327	0.970676	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413829	rs3763327	0.966272	0.991266
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32418578	rs9268765	6	32413829	rs3763327	0.970676	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413829	rs3763327	0.991486	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32412538	rs7195	0.997861	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs7195			rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32412538	rs7195	0.97447	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32412538	rs7195	0.968506	0.995631
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32412538	rs7195	0.964112	0.986935
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32412538	rs7195	0.993612	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447084	rs2395191	6	32443268	rs9269110	0.913024	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447768	rs2894261	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444474	rs6457598	6	32443268	rs9269110	0.941499	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444931	rs7755774	6	32443268	rs9269110	0.990618	0.995281
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444895	rs7776032	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32441099	rs9269081	6	32443268	rs9269110	0.964832	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs9269110			rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32443457	rs9269116	6	32443268	rs9269110	0.978823	0.995184
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32443640	rs9269118	6	32443268	rs9269110	0.992947	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444914	rs9269126	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445029	rs9269135	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445146	rs9269137	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445154	rs9269138	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445155	rs9269139	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445269	rs9269141	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445422	rs9269142	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32446832	rs9269163	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32446842	rs9269165	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447153	rs9269172	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447363	rs9269174	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447450	rs9269175	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447544	rs9269176	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447597	rs9269178	6	32443268	rs9269110	0.997652	1.0
rs12623395	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial			rs12623395			rs12623395	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87026833	rs12994456	2	87024876	rs35706509	0.982809	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87026149	rs13019439	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021942	rs13023213	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87020816	rs1515950	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021744	rs34198915	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87025758	rs34256565	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021658	rs34546581	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87022758	rs34613828	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87025935	rs34855635	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87022634	rs34988194	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87023102	rs35290870	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021104	rs35437846	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial			rs35706509			rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021042	rs35723887	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021164	rs35739120	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87029009	rs35786939	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87021122	rs55816457	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87025459	rs55817008	2	87024876	rs35706509	1.0	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87026806	rs71411868	2	87024876	rs35706509	0.98563	1.0
rs35706509	CD4+ CD8dim T cell %lymphocyte	CD8A	spatial	2	87027726	rs78144889	2	87024876	rs35706509	1.0	1.0
