snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs45506201	Neuroticism	HLA-DMA	spatial	6	32807489	rs114595701	6	32808298	rs45506201	1.0	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs2214258	Neuroticism	KANSL1	spatial	17	43950975	rs10491140	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953169	rs111321973	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955092	rs113414067	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953178	rs140713557	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955486	rs17691328	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43951716	rs2055794	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951994	rs2055795	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952190	rs2055796	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949891	rs2106784	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950194	rs2158072	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953694	rs2188888	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial			rs2214258			rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43953706	rs3919455	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955029	rs4441322	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954981	rs535514148	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956777	rs55653657	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956733	rs55768605	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956641	rs56364632	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950393	rs62055488	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950532	rs62055490	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952943	rs62055493	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953015	rs62055494	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953042	rs62055495	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953306	rs62055496	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953528	rs62055497	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953813	rs62055498	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953990	rs62055499	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954133	rs62055500	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954226	rs62055501	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954283	rs62055502	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956369	rs62055515	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956389	rs62055516	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956424	rs62055517	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956504	rs62055518	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952633	rs80348388	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954685	rs916793	17	43953718	rs2214258	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	KANSL1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	KANSL1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	KANSL1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	KANSL1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	KANSL1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	KANSL1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	KANSL1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	KANSL1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	KANSL1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs655836	Neuroticism	MSL2	spatial			rs655836			rs655836	1.0	1.0
rs655836	Neuroticism	MSL2	spatial	3	136098084	rs73222302	3	136097575	rs655836	0.994004	0.995994
rs3785879	Neuroticism	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs3785879	Worry	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44058110	rs2435206	17	44058927	rs2435207	0.979605	1.0
rs2435207	Neuroticism	KANSL1	spatial			rs2435207			rs2435207	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061892	rs2435209	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061893	rs2435210	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44063243	rs2435211	17	44058927	rs2435207	0.954523	0.98575
rs2016034	Neuroticism	KANSL1	spatial			rs2016034			rs2016034	1.0	1.0
rs199447	Neuroticism	KANSL1	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs55955207	Neuroticism	KANSL1	spatial	17	44168507	rs111364350	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169580	rs111970616	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170237	rs112596352	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170128	rs143143028	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170017	rs17576631	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165802	rs17660132	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166310	rs17660167	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166499	rs17660228	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166645	rs17660251	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167100	rs17660294	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169604	rs17660337	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44168676	rs2097760	17	44165593	rs55955207	0.981266	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165595	rs55735563	17	44165593	rs55955207	1.0	1.0
rs55955207	Neuroticism	KANSL1	spatial			rs55955207			rs55955207	1.0	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166196	rs62061764	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167463	rs62061766	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167728	rs62061767	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169376	rs62061770	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169405	rs62061771	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169436	rs62061772	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169758	rs62061788	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169768	rs62061789	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170413	rs62061790	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165851	rs74348235	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167660	rs79923630	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44162596	rs8080583	17	44165593	rs55955207	0.981266	1.0
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039409	rs111520035	17	44038784	rs62063281	0.989148	0.989148
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042950	rs111751251	17	44038784	rs62063281	0.986411	0.994506
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042938	rs112003311	17	44038784	rs62063281	0.986411	0.994506
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041816	rs112206871	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042867	rs112415880	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039515	rs17650872	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039690	rs17650901	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041100	rs55709241	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44040119	rs55780945	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042365	rs55907036	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042220	rs56166491	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042360	rs56226437	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041106	rs56280951	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44036407	rs62063276	17	44038784	rs62063281	0.98642	0.989103
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039042	rs62063282	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44043377	rs62063291	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44043635	rs62063292	17	44038784	rs62063281	0.991853	0.994552
rs2532386	Osteoarthrosis (time to event)	KANSL1	spatial			rs2532386			rs2532386	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186062	rs16940904	17	44187491	rs17577094	0.983943	1.0
rs17577094	Parkinson's disease	KANSL1	spatial			rs17577094			rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188476	rs17577159	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191834	rs17577313	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189372	rs17660847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189407	rs17660865	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191084	rs17660907	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191158	rs17660936	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188763	rs55794067	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188644	rs62061823	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188754	rs62061824	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44190155	rs62061845	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191681	rs62061847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189857	rs76640332	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189909	rs78929339	17	44187491	rs17577094	0.997279	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189854	rs79772780	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44187256	rs9303525	17	44187491	rs17577094	0.983943	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44862161	rs199503	17	44859143	rs415430	-0.991297	-1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44859143	rs415430	-0.997081	-1.0
rs415430	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44859143	rs415430	0.997081	1.0
rs199498	Parkinson's disease	KANSL1	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994357	rs111541901	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989897	rs112116311	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994622	rs112647192	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996720	rs113271363	17	43994647	rs17649553	0.994558	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998327	rs1467969	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998573	rs1467970	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990918	rs17563965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991271	rs17563986	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991780	rs17564020	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995097	rs17564153	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997519	rs17564223	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994385	rs17649518	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial			rs17649553			rs17649553	1.0	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994951	rs17649571	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43995989	rs17649635	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997371	rs17649641	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997900	rs17649700	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43991887	rs55682376	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996907	rs55760800	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992232	rs55788678	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992282	rs55810795	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992304	rs55933304	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992243	rs56042957	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43996959	rs56303672	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43989688	rs62056840	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43990040	rs62056841	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992455	rs62056848	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992462	rs62056849	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43992580	rs62056850	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43994434	rs62056859	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998150	rs62058962	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999405	rs62058964	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	KANSL1	spatial	17	43999528	rs62058965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43997498	rs75046472	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998909	rs767056	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998821	rs767057	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	KANSL1	spatial	17	43998766	rs767058	17	43994647	rs17649553	0.997279	1.0
