snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs175597	Hemoglobin concentration	ZSCAN26	spatial			rs175597			rs175597	1.0	1.0
rs175597	Hemoglobin concentration	ZSCAN26	spatial	6	27813693	rs200995	6	27810625	rs175597	0.993761	1.0
rs175597	Hemoglobin concentration	ZSCAN26	spatial	6	27811827	rs200996	6	27810625	rs175597	0.993761	1.0
rs175597	Hemoglobin concentration	ZSCAN26	spatial	6	27808191	rs201002	6	27810625	rs175597	0.987624	1.0
rs175597	Inguinal hernia	ZSCAN26	spatial			rs175597			rs175597	1.0	1.0
rs175597	Inguinal hernia	ZSCAN26	spatial	6	27813693	rs200995	6	27810625	rs175597	0.993761	1.0
rs175597	Inguinal hernia	ZSCAN26	spatial	6	27811827	rs200996	6	27810625	rs175597	0.993761	1.0
rs175597	Inguinal hernia	ZSCAN26	spatial	6	27808191	rs201002	6	27810625	rs175597	0.987624	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28058634	rs1853097	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28057593	rs2273564	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28062441	rs34152964	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28062638	rs35015589	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28059436	rs3734573	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial			rs3823180			rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28060004	rs9357063	6	28061743	rs3823180	0.996879	1.0
rs3823180	Hemoglobin concentration	ZSCAN26	spatial	6	28064632	rs9366715	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28061791	rs9368551	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN26	spatial	6	28064622	rs9380052	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28059019	rs9393887	6	28061743	rs3823180	0.996879	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28059216	rs9393888	6	28061743	rs3823180	1.0	1.0
rs3823180	Hemoglobin concentration	ZSCAN31	spatial	6	28063854	rs9393890	6	28061743	rs3823180	1.0	1.0
rs1233704	Hemoglobin concentration	ZSCAN31	spatial	6	28169157	rs1233699	6	28166922	rs1233704	1.0	1.0
rs1233704	Hemoglobin concentration	ZSCAN31	spatial	6	28168725	rs1233701	6	28166922	rs1233704	1.0	1.0
rs1233704	Hemoglobin concentration	ZSCAN31	spatial			rs1233704			rs1233704	1.0	1.0
rs1233704	Hemoglobin concentration	ZSCAN31	spatial	6	28166446	rs1233705	6	28166922	rs1233704	1.0	1.0
rs1233704	Hemoglobin concentration	ZSCAN31	spatial	6	28168325	rs145618402	6	28166922	rs1233704	0.90749	1.0
rs9643349	Hemoglobin concentration	NDUFAF6	spatial	8	95816131	rs12545815	8	95818633	rs9643349	0.915722	0.982677
rs9643349	Hemoglobin concentration	NDUFAF6	spatial	8	95822433	rs36119804	8	95818633	rs9643349	0.995997	0.995997
rs9643349	Hemoglobin concentration	NDUFAF6	spatial	8	95819286	rs4073755	8	95818633	rs9643349	0.934471	1.0
rs9643349	Hemoglobin concentration	NDUFAF6	spatial			rs9643349			rs9643349	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95985908	rs10081474	8	95986971	rs10099059	0.998002	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial			rs10099059			rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95987007	rs10099941	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95988760	rs12386945	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95986636	rs13248607	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95985870	rs13270641	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95986625	rs13274945	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95988483	rs6471502	8	95986971	rs10099059	0.956797	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95990282	rs6471503	8	95986971	rs10099059	1.0	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95988208	rs6983948	8	95986971	rs10099059	0.956797	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95988380	rs6984240	8	95986971	rs10099059	0.956797	1.0
rs10099059	Hemoglobin concentration	NDUFAF6	spatial	8	95986458	rs7823886	8	95986971	rs10099059	0.956797	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43852741	rs111370985	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43857988	rs111433752	17	43856638	rs62057061	0.997272	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43857989	rs111664122	17	43856638	rs62057061	0.997272	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43852732	rs113871181	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43859928	rs145503157	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43855500	rs368284065	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43855227	rs4074462	17	43856638	rs62057061	0.997279	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853108	rs55787105	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853525	rs55849949	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43854266	rs55991914	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853234	rs56043078	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853921	rs56303031	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43855502	rs56371647	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43851850	rs62055945	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43851970	rs62055946	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43852604	rs62055947	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43852620	rs62055948	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853132	rs62055950	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43854339	rs62055955	17	43856638	rs62057061	0.997279	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43854448	rs62055956	17	43856638	rs62057061	0.997279	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43854535	rs62055957	17	43856638	rs62057061	0.997279	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial			rs62057061			rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43856709	rs62057062	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43856729	rs62057063	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43857032	rs62057064	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43858186	rs62057065	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43858306	rs62057066	17	43856638	rs62057061	0.997279	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43858325	rs62057067	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43858628	rs62057068	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43859064	rs62057069	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43859639	rs62057070	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43859690	rs62057071	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43861116	rs62057073	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43857128	rs76830096	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43853456	rs77965652	17	43856638	rs62057061	1.0	1.0
rs62057061	Hemoglobin concentration	LINC02210	spatial	17	43858481	rs78917495	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852741	rs111370985	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857988	rs111433752	17	43856638	rs62057061	0.997272	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857989	rs111664122	17	43856638	rs62057061	0.997272	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852732	rs113871181	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859928	rs145503157	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855500	rs368284065	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855227	rs4074462	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853108	rs55787105	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853525	rs55849949	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854266	rs55991914	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853234	rs56043078	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853921	rs56303031	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855502	rs56371647	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43851850	rs62055945	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43851970	rs62055946	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852604	rs62055947	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852620	rs62055948	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853132	rs62055950	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854339	rs62055955	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854448	rs62055956	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854535	rs62055957	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial			rs62057061			rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43856709	rs62057062	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43856729	rs62057063	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857032	rs62057064	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858186	rs62057065	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858306	rs62057066	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858325	rs62057067	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858628	rs62057068	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859064	rs62057069	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859639	rs62057070	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859690	rs62057071	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43861116	rs62057073	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857128	rs76830096	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853456	rs77965652	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858481	rs78917495	17	43856638	rs62057061	1.0	1.0
rs2395166	Hemoglobin concentration	BTNL2	spatial			rs2395166			rs2395166	1.0	1.0
rs2395166	Hemoglobin concentration	BTNL2	spatial	6	32386618	rs4335021	6	32388274	rs2395166	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95969321	rs10429294	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95971163	rs10429443	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95967371	rs10808671	8	95969444	rs9297949	0.917254	0.919107
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95967687	rs10956933	8	95969444	rs9297949	0.917254	0.919107
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95965694	rs13257021	8	95969444	rs9297949	0.915255	0.915255
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972973	rs13278601	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972737	rs13281625	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972818	rs13281709	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95969946	rs1453377	8	95969444	rs9297949	0.997984	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973603	rs16893776	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95971920	rs2011566	8	95969444	rs9297949	0.954678	0.995808
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95971919	rs2011567	8	95969444	rs9297949	0.997984	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95969260	rs2340586	8	95969444	rs9297949	0.964471	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973680	rs28560301	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973636	rs28591375	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95971302	rs34017741	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95966903	rs34624977	8	95969444	rs9297949	0.917254	0.919107
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972661	rs35983012	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95969256	rs4582532	8	95969444	rs9297949	0.964471	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973326	rs4735335	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973409	rs4735336	8	95969444	rs9297949	0.95678	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973464	rs4735337	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95973885	rs4735338	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95974372	rs4735339	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95968412	rs726816	8	95969444	rs9297949	0.905094	0.917991
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972452	rs896846	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial	8	95972550	rs896847	8	95969444	rs9297949	1.0	1.0
rs9297949	Hemoglobin concentration	NDUFAF6	spatial			rs9297949			rs9297949	1.0	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203825105	rs114079739	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203833876	rs141002954	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203827689	rs148196090	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203833017	rs149268645	2	203829581	rs150289443	0.916089	0.924675
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203826395	rs72926793	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203827431	rs72926794	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203827479	rs72926796	2	203829581	rs150289443	0.955629	1.0
rs150289443	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203827674	rs72926798	2	203829581	rs150289443	0.955629	1.0
