snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9264408	Waist-hip index	HLA-B	spatial	6	31230179	rs9264421	6	31229722	rs9264408	0.920253	0.941097
rs9264408	Waist-hip index	HLA-B	spatial	6	31230182	rs9264422	6	31229722	rs9264408	0.917288	0.941024
rs9264408	Waist-hip index	HLA-B	spatial	6	31230317	rs9264425	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31230318	rs9264426	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31230355	rs9264427	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230451	rs9264428	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31230497	rs9264429	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231018	rs9264440	6	31229722	rs9264408	0.899633	0.902551
rs9264408	Waist-hip index	HLA-B	spatial	6	31231067	rs9264441	6	31229722	rs9264408	0.899633	0.902551
rs9264408	Waist-hip index	HLA-B	spatial	6	31231104	rs9264443	6	31229722	rs9264408	0.940901	0.979222
rs9264408	Waist-hip index	HLA-B	spatial	6	31231113	rs9264445	6	31229722	rs9264408	0.925179	0.96699
rs9264408	Waist-hip index	HLA-B	spatial	6	31231141	rs9264448	6	31229722	rs9264408	0.896618	0.902431
rs9264408	Waist-hip index	HLA-B	spatial	6	31231198	rs9264451	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231231	rs9264452	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231233	rs9264453	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231331	rs9264454	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231381	rs9264455	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31231537	rs9264460	6	31229722	rs9264408	0.925179	0.96699
rs9264408	Waist-hip index	HLA-B	spatial	6	31231590	rs9264463	6	31229722	rs9264408	0.930986	0.967073
rs9264408	Waist-hip index	HLA-B	spatial	6	31231621	rs9264464	6	31229722	rs9264408	0.927714	0.965431
rs9264408	Waist-hip index	HLA-B	spatial	6	31231687	rs9264466	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31231971	rs9264474	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232317	rs9264481	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232411	rs9264482	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232445	rs9264483	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232562	rs9264489	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232675	rs9264492	6	31229722	rs9264408	0.930756	0.965466
rs9264408	Waist-hip index	HLA-B	spatial	6	31232696	rs9264493	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232721	rs9264495	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232722	rs9264496	6	31229722	rs9264408	0.930508	0.960585
rs9264408	Waist-hip index	HLA-B	spatial	6	31232768	rs9264497	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232788	rs9264498	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31232824	rs9264500	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31232912	rs9264502	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233120	rs9264505	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233142	rs9264506	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233151	rs9264507	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233213	rs9264508	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233757	rs9264523	6	31229722	rs9264408	0.896182	0.896182
rs9264408	Waist-hip index	HLA-B	spatial	6	31233844	rs9264524	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233987	rs9264526	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31233991	rs9264527	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234057	rs9264528	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234073	rs9264529	6	31229722	rs9264408	0.933919	0.967113
rs9264408	Waist-hip index	HLA-B	spatial	6	31234493	rs9264533	6	31229722	rs9264408	0.944314	0.992955
rs9264408	Waist-hip index	HLA-B	spatial	6	31234515	rs9279065	6	31229722	rs9264408	0.910997	0.966783
rs9264408	Waist-hip index	HLA-B	spatial	6	31231515	rs9281291	6	31229722	rs9264408	0.896618	0.902431
rs9264408	Waist-hip index	HLA-B	spatial	6	31232336	rs9281293	6	31229722	rs9264408	0.896182	0.896182
rs9265517	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31299759	rs9265622	6	31297771	rs9265517	0.944801	0.952285
rs9265517	Waist-hip index	HLA-B	spatial	6	31299759	rs9265622	6	31297771	rs9265517	0.944801	0.952285
rs2442725	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2442725			rs2442725	1.0	1.0
rs2442725	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31319890	rs2442726	6	31319895	rs2442725	1.0	1.0
rs2442725	Waist-hip index	HLA-B	spatial			rs2442725			rs2442725	1.0	1.0
rs2442725	Waist-hip index	HLA-B	spatial	6	31319890	rs2442726	6	31319895	rs2442725	1.0	1.0
rs2853950	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2853950	A body shape index	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2853950	Waist-hip index	HLA-B	spatial			rs2853950			rs2853950	1.0	1.0
rs2844619	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs2844619	A body shape index	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	A body shape index	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs2844619	Waist-hip index	HLA-B	spatial			rs2844619			rs2844619	1.0	1.0
rs2844619	Waist-hip index	HLA-B	spatial	6	31240245	rs549359394	6	31242222	rs2844619	0.894881	0.98963
rs12167679	IgG glycosylation patterns	SMARCB1	spatial			rs12167679			rs12167679	1.0	1.0
rs9624326	IgG glycosylation patterns	SMARCB1	spatial	22	24136541	rs17630758	22	24135042	rs9624326	1.0	1.0
rs9624326	IgG glycosylation patterns	SMARCB1	spatial			rs9624326			rs9624326	1.0	1.0
rs9624326	IgG glycosylation patterns	SMARCB1	spatial	22	24139273	rs9624327	22	24135042	rs9624326	1.0	1.0
rs9624334	IgG glycosylation patterns	SMARCB1	spatial	22	24170995	rs2186369	22	24166255	rs9624334	0.991928	1.0
rs9624334	IgG glycosylation patterns	SMARCB1	spatial			rs9624334			rs9624334	1.0	1.0
rs34556611	IgG glycosylation patterns	SMARCB1	spatial			rs34556611			rs34556611	1.0	1.0
rs34556611	IgG glycosylation patterns	SMARCB1	spatial	22	24146628	rs9620326	22	24149548	rs34556611	0.996058	1.0
rs2186369	IgG glycosylation patterns	SMARCB1	spatial			rs2186369			rs2186369	1.0	1.0
rs2186369	IgG glycosylation patterns	SMARCB1	spatial	22	24175439	rs34864242	22	24170995	rs2186369	1.0	1.0
rs2186369	IgG glycosylation patterns	SMARCB1	spatial	22	24166255	rs9624334	22	24170995	rs2186369	0.991928	1.0
rs73396548	IgG glycosylation patterns	SMARCB1	spatial	22	24109408	rs73396549	22	24109284	rs73396548	0.996184	1.0
rs9624327	IgG glycosylation patterns	SMARCB1	spatial	22	24144124	rs17548631	22	24139273	rs9624327	1.0	1.0
rs9624327	IgG glycosylation patterns	SMARCB1	spatial	22	24136541	rs17630758	22	24139273	rs9624327	1.0	1.0
rs9624327	IgG glycosylation patterns	SMARCB1	spatial	22	24135042	rs9624326	22	24139273	rs9624327	1.0	1.0
rs9624327	IgG glycosylation patterns	SMARCB1	spatial			rs9624327			rs9624327	1.0	1.0
rs9264744	A body shape index	HLA-B	spatial	6	31244213	rs9264733	6	31245359	rs9264744	-0.995847	-1.0
rs9264744	A body shape index	HLA-B	spatial	6	31244330	rs9264740	6	31245359	rs9264744	-0.995847	-1.0
rs34929649	A body shape index	HLA-DQB2	spatial			rs34929649			rs34929649	1.0	1.0
rs17407577	A body shape index	FGF2	spatial	4	123780858	rs1563705	4	123779340	rs17407577	0.982154	1.0
rs17407577	A body shape index	FGF2	spatial			rs17407577			rs17407577	1.0	1.0
rs17407577	A body shape index	FGF2	spatial	4	123781371	rs201293452	4	123779340	rs17407577	0.982154	1.0
rs17407577	A body shape index	FGF2	spatial	4	123781831	rs45478695	4	123779340	rs17407577	0.991108	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31330250	rs2250287	6	31332525	rs2844582	0.996754	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31333913	rs2523543	6	31332525	rs2844582	0.996754	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31332050	rs2523551	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31330695	rs2523561	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31330369	rs2523564	6	31332525	rs2844582	0.996754	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31329733	rs2523570	6	31332525	rs2844582	0.911252	0.993281
rs2844582	A body shape index	HLA-B	spatial	6	31332238	rs2596551	6	31332525	rs2844582	1.0	1.0
rs2844582	A body shape index	HLA-B	spatial	6	31333715	rs2844579	6	31332525	rs2844582	1.0	1.0
rs2395475	A body shape index	HLA-B	spatial	6	31327381	rs2395476	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	HLA-B	spatial	6	31327503	rs2523585	6	31326919	rs2395475	0.902309	0.95873
rs2395475	A body shape index	HLA-B	spatial	6	31327399	rs2523587	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	HLA-B	spatial	6	31325402	rs33931933	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	HLA-B	spatial	6	31325340	rs9266230	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	HLA-B	spatial	6	31325379	rs9266231	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	HLA-B	spatial	6	31325423	rs9266232	6	31326919	rs2395475	0.917317	0.989454
rs2395475	A body shape index	HLA-B	spatial	6	31325493	rs9266234	6	31326919	rs2395475	0.904782	0.963758
rs2395475	A body shape index	HLA-B	spatial	6	31325503	rs9266235	6	31326919	rs2395475	0.894956	0.943862
rs2395475	A body shape index	HLA-B	spatial	6	31325564	rs9266241	6	31326919	rs2395475	0.909762	0.973924
rs2395475	A body shape index	HLA-B	spatial	6	31325619	rs9266242	6	31326919	rs2395475	0.914787	0.984239
rs2395475	A body shape index	HLA-B	spatial	6	31325622	rs9266243	6	31326919	rs2395475	0.914787	0.984239
rs74618856	A body shape index	HLA-B	spatial			rs74618856			rs74618856	1.0	1.0
rs74618856	A body shape index	HLA-B	spatial	6	31325755	rs9266247	6	31325744	rs74618856	0.989302	0.995685
rs74618856	A body shape index	HLA-B	spatial	6	31325757	rs9266248	6	31325744	rs74618856	1.0	1.0
rs2596474	A body shape index	HLA-B	spatial			rs2596474			rs2596474	1.0	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31328541	rs2523578	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31328091	rs2523582	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31327894	rs2523583	6	31325701	rs9266245	0.99387	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31326174	rs2523598	6	31325701	rs9266245	0.920948	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31325691	rs9266244	6	31325701	rs9266245	1.0	1.0
rs9266245	A body shape index	HLA-B	spatial			rs9266245			rs9266245	1.0	1.0
rs9266245	A body shape index	HLA-B	spatial	6	31325821	rs9266252	6	31325701	rs9266245	0.987821	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31328541	rs2523578	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31328091	rs2523582	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31327894	rs2523583	6	31325701	rs9266245	0.99387	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31326174	rs2523598	6	31325701	rs9266245	0.920948	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31325691	rs9266244	6	31325701	rs9266245	1.0	1.0
rs9266245	Waist-hip index	HLA-B	spatial			rs9266245			rs9266245	1.0	1.0
rs9266245	Waist-hip index	HLA-B	spatial	6	31325821	rs9266252	6	31325701	rs9266245	0.987821	1.0
rs9276578	A body shape index	HLA-DQB2	spatial	6	32725831	rs9276576	6	32726273	rs9276578	0.975915	1.0
rs9276578	A body shape index	HLA-DQB2	spatial	6	32730834	rs9276584	6	32726273	rs9276578	0.975915	1.0
rs7629072	Waist-hip index	WDR82	spatial	3	52308844	rs6445358	3	52305632	rs7629072	1.0	1.0
rs7629072	Waist-hip index	WDR82	spatial			rs7629072			rs7629072	1.0	1.0
rs9264764	Waist-hip index	HLA-B	spatial	6	31249126	rs2253487	6	31249397	rs9264764	0.997901	1.0
rs9264764	Waist-hip index	HLA-B	spatial	6	31249228	rs2853941	6	31249397	rs9264764	0.995809	1.0
rs9264764	Waist-hip index	HLA-B	spatial			rs9264764			rs9264764	1.0	1.0
rs9264764	Waist-hip index	HLA-B	spatial	6	31249477	rs9264765	6	31249397	rs9264764	1.0	1.0
rs7532151	Imidazole lactate levels	KYAT3	spatial			rs7532151			rs7532151	1.0	1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89436180	rs10801699	1	89435522	rs2810876	-0.988124	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438738	rs12729969	1	89435522	rs2810876	-0.988124	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial			rs2810876			rs2810876	1.0	1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89435413	rs3753679	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438112	rs4142616	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89431276	rs7526419	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89435777	rs7539070	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438597	rs7556189	1	89435522	rs2810876	-0.992068	-1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial			rs10801696			rs10801696	1.0	1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial	1	89402959	rs12729558	1	89406540	rs10801696	-0.994045	-1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial	1	89403477	rs35023423	1	89406540	rs10801696	-0.992068	-1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial	1	89402378	rs35499972	1	89406540	rs10801696	1.0	1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial	1	89408072	rs4233335	1	89406540	rs10801696	0.998011	1.0
rs10801696	Imidazole lactate levels	KYAT3	spatial	1	89409910	rs7530513	1	89406540	rs10801696	-0.982234	-1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89412371	rs12144640	1	89413919	rs2893083	0.990087	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89415575	rs1325923	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89418230	rs1409151	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89418402	rs1409152	1	89413919	rs2893083	0.996024	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89413872	rs2390675	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial			rs2893083			rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89417314	rs6428487	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89413352	rs6663465	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89416515	rs6673179	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89409910	rs7530513	1	89413919	rs2893083	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89406540	rs10801696	1	89409910	rs7530513	-0.982234	-1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89412371	rs12144640	1	89409910	rs7530513	1.0	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413872	rs2390675	1	89409910	rs7530513	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413919	rs2893083	1	89409910	rs7530513	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89408072	rs4233335	1	89409910	rs7530513	-0.984191	-1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413352	rs6663465	1	89409910	rs7530513	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial			rs7530513			rs7530513	1.0	1.0
rs12888955	Eczema	TRAF3	spatial	14	103261299	rs12432777	14	103256876	rs12888955	0.99124	1.0
rs12888955	Eczema	TRAF3	spatial			rs12888955			rs12888955	1.0	1.0
rs12888955	Eczema	TRAF3	spatial	14	103261734	rs62008982	14	103256876	rs12888955	0.99124	1.0
rs12888955	Eczema	TRAF3	spatial	14	103255460	rs7145882	14	103256876	rs12888955	0.94269	0.981383
rs12147883	Eczema	TRAF3	spatial			rs12147883			rs12147883	1.0	1.0
rs13323006	Eczema	CD200R1	spatial	3	112625161	rs11720045	3	112623549	rs13323006	0.982441	0.99553
rs13323006	Eczema	CD200R1	spatial	3	112624393	rs9825873	3	112623549	rs13323006	0.997807	1.0
rs13323006	Eczema	CD200R1	spatial	3	112624058	rs9845041	3	112623549	rs13323006	0.997807	1.0
rs13323006	Eczema	CD200R1	spatial	3	112624729	rs9863580	3	112623549	rs13323006	0.997807	1.0
rs13323006	Eczema	CD200R1	spatial	3	112625136	rs9877803	3	112623549	rs13323006	0.997807	1.0
rs7713145	Eczema	RGS14	spatial	5	176780136	rs13362309	5	176781208	rs7713145	0.926186	0.990431
rs7713145	Eczema	RGS14	spatial	5	176779688	rs34316179	5	176781208	rs7713145	0.936477	0.990503
rs7713145	Eczema	RGS14	spatial	5	176780544	rs4131289	5	176781208	rs7713145	0.938557	0.990518
rs7713145	Eczema	RGS14	spatial	5	176777021	rs4397143	5	176781208	rs7713145	0.936477	0.990503
rs7713145	Eczema	RGS14	spatial	5	176777492	rs4976645	5	176781208	rs7713145	0.936477	0.990503
rs61938962	Eczema	RPS26	spatial	12	56445365	rs10876866	12	56446765	rs61938962	0.997749	1.0
rs61938962	Eczema	RPS26	spatial	12	56450106	rs141490969	12	56446765	rs61938962	1.0	1.0
rs61938962	Eczema	RPS26	spatial			rs61938962			rs61938962	1.0	1.0
rs61938962	Eczema	RPS26	spatial	12	56446803	rs61938963	12	56446765	rs61938962	1.0	1.0
rs61938962	Eczema	RPS26	spatial	12	56449434	rs7302200	12	56446765	rs61938962	0.997746	1.0
rs495828	Eczema	RAPGEF1	spatial	9	136154999	rs635634	9	136154866	rs495828	0.913521	1.0
rs12886625	Eczema	TRAF3	spatial			rs12886625			rs12886625	1.0	1.0
rs4580194	Eczema	PSMD3	spatial			rs4580194			rs4580194	1.0	1.0
rs5751086	Eczema	EP300	spatial	22	41767134	rs4820438	22	41768861	rs5751086	0.907487	0.961211
rs5751086	Eczema	EP300	spatial	22	41768624	rs9611566	22	41768861	rs5751086	0.912797	0.972067
rs1800404	Eye color	OCA2	spatial	15	28237565	rs11630828	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28238518	rs12595216	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28238072	rs1868331	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28238082	rs1868332	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28238362	rs1868334	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28240600	rs1900757	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28239300	rs2015343	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28239734	rs2077596	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28237908	rs7178315	15	28235772	rs1800404	0.994122	1.0
rs1800404	Eye color	OCA2	spatial	15	28238901	rs735067	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28240303	rs8024822	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28239709	rs8029026	15	28235772	rs1800404	1.0	1.0
rs1800404	Eye color	OCA2	spatial	15	28240033	rs8041084	15	28235772	rs1800404	1.0	1.0
rs4778219	Eye color	OCA2	spatial	15	28214147	rs11857036	15	28213849	rs4778219	0.995991	1.0
rs4778219	Eye color	OCA2	spatial			rs4778219			rs4778219	1.0	1.0
rs4778219	Eye color	OCA2	spatial	15	28213923	rs72625132	15	28213849	rs4778219	0.995991	1.0
rs4778137	Eye color	OCA2	spatial			rs4778137			rs4778137	1.0	1.0
rs62007489	Eye color	OCA2	spatial			rs62007489			rs62007489	1.0	1.0
rs34369918	Eye color	OCA2	spatial	15	28281764	rs4778232	15	28277937	rs34369918	0.897027	0.938614
rs72714114	Eye color	OCA2	spatial			rs72714114			rs72714114	1.0	1.0
rs895828	Eye color	OCA2	spatial			rs895828			rs895828	1.0	1.0
rs9276456	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial			rs9276456			rs9276456	1.0	1.0
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial	6	32380207	rs3129963	6	32383207	rs6930571	0.953806	0.982531
rs6930571	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial	6	32380829	rs3129965	6	32383207	rs6930571	0.953806	0.982531
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial	6	32715370	rs9276444	6	32710934	rs9276424	0.981358	1.0
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial	6	32715568	rs9276447	6	32710934	rs9276424	0.977128	0.991521
rs9276424	Extraintestinal manifestations in inflammatory bowel disease (primary sclerosing cholangitis)	HLA-DQB2	spatial	6	32715845	rs9276454	6	32710934	rs9276424	0.977128	0.991521
rs3859191	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38126476	rs4580194	17	38128713	rs3859191	0.908632	0.953557
rs56030650	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38134888	rs3907022	17	38131186	rs56030650	1.0	1.0
rs56030650	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38126476	rs4580194	17	38131186	rs56030650	0.904392	0.945314
rs57968500	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38146262	rs3217173	17	38145827	rs57968500	1.0	1.0
rs57968500	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38150491	rs3826331	17	38145827	rs57968500	-0.971001	-1.0
rs57968500	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38150603	rs4795412	17	38145827	rs57968500	0.997884	1.0
rs57968500	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial			rs57968500			rs57968500	1.0	1.0
rs8070454	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38156502	rs34004047	17	38160753	rs8070454	1.0	1.0
rs8070454	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	PSMD3	spatial	17	38156711	rs4794822	17	38160753	rs8070454	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265489	rs2247056	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31267421	rs2524060	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265134	rs2524129	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial			rs2524139			rs2524139	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31263521	rs2524142	6	31264132	rs2524139	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31263509	rs2524143	6	31264132	rs2524139	0.996958	1.0
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265489	rs2247056	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31267421	rs2524060	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265134	rs2524129	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31264132	rs2524139	6	31263509	rs2524143	0.996958	1.0
