snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43488791	rs62064641	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43684208	rs1635285	17	43681148	rs537920412	0.921326	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683791	rs201658835	17	43681148	rs537920412	0.923185	0.993884
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43684562	rs2906009	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43680849	rs369209138	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43685825	rs413519	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683610	rs4471725	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683626	rs4485406	17	43681148	rs537920412	0.923826	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683596	rs4528616	17	43681148	rs537920412	0.926339	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Neuroticism	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs62054807	White matter microstructure (mean diusivities)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	General factor of neuroticism	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115568	rs11079729	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44115568	rs11079729	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44114217	rs12150162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113962	rs12150438	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113962	rs12150438	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113490	rs12185225	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113490	rs12185225	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115350	rs12185243	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44115350	rs12185243	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113226	rs141698966	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113226	rs141698966	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115073	rs17574796	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44115073	rs17574796	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44115106	rs17574824	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44115106	rs17574824	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44112440	rs17653193	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P2	spatial	17	44112440	rs17653193	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44112637	rs17653211	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P2	spatial	17	44112637	rs17653211	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44112742	rs17653255	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P2	spatial	17	44112742	rs17653255	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113196	rs201474071	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113196	rs201474071	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113358	rs4608377	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113358	rs4608377	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44114371	rs62062133	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44114431	rs62062134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44112384	rs62062322	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44113223	rs62062323	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44113223	rs62062323	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44114361	rs62062324	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44114363	rs62062325	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	LINC02210	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203726500	rs140606214	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203726501	rs145664840	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	CARF	spatial	2	203724494	rs7605484	2	203728983	rs186399184	0.995607	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203726500	rs140606214	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203726501	rs145664840	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	CARF	spatial	2	203724494	rs7605484	2	203728983	rs186399184	0.995607	1.0
rs62053943	White matter microstructure (radial diusivities)	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease or first degree relation to individual with Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	A body shape index	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial			rs147431626			rs147431626	1.0	1.0
