snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs373032	Leukocyte immunoglobulin-like receptor subfamily B member 2 levels (LILRB2.5633.65.3)	LILRB2	spatial	19	54785592	rs380573	19	54783374	rs373032	0.972399	0.994305
rs373032	Leukocyte immunoglobulin-like receptor subfamily B member 2 levels (LILRB2.5633.65.3)	LILRB2	spatial	19	54786545	rs436911	19	54783374	rs373032	0.975164	0.994329
rs373032	Leukocyte immunoglobulin-like receptor subfamily B member 2 levels (LILRB2.5633.65.3)	LILRB2	spatial	19	54779454	rs444004	19	54783374	rs373032	0.948671	0.972155
rs55945853	Blood protein levels	ACTN4	spatial			rs55945853			rs55945853	1.0	1.0
rs55945853	Blood protein levels	ACTN4	spatial	19	39231980	rs62120083	19	39230045	rs55945853	0.997983	1.0
rs227618	Blood protein levels	CST7	spatial	20	24911822	rs2151462	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24911818	rs2151463	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24906713	rs227597	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24907401	rs227608	20	24909471	rs227618	0.988074	1.0
rs227618	Blood protein levels	CST7	spatial	20	24907421	rs227609	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24908075	rs227613	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24908157	rs227614	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24908720	rs227615	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24908810	rs227616	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial			rs227618			rs227618	1.0	1.0
rs227618	Blood protein levels	CST7	spatial	20	24911561	rs227624	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24911617	rs227625	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24912106	rs227627	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24913550	rs227629	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24913583	rs227630	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24913652	rs227631	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24913728	rs227632	20	24909471	rs227618	0.994062	1.0
rs227618	Blood protein levels	CST7	spatial	20	24912728	rs2424691	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24907091	rs77721244	20	24909471	rs227618	0.997032	1.0
rs227618	Blood protein levels	CST7	spatial	20	24907108	rs78394156	20	24909471	rs227618	0.997032	1.0
rs4725617	Blood protein levels	ZYX	spatial	7	143098039	rs10952550	7	143097099	rs4725617	1.0	1.0
rs4725617	Blood protein levels	ZYX	spatial			rs4725617			rs4725617	1.0	1.0
rs4725617	Blood protein levels	ZYX	spatial	7	143092917	rs7780371	7	143097099	rs4725617	0.896239	0.941213
rs4725617	Blood protein levels	ZYX	spatial	7	143093306	rs7800937	7	143097099	rs4725617	0.896916	0.92845
rs3093664	Blood protein levels	HLA-B	spatial			rs3093664			rs3093664	1.0	1.0
rs3093664	Blood protein levels	MICB	spatial			rs3093664			rs3093664	1.0	1.0
rs3093664	Rheumatoid arthritis or irritable bowel disease	HLA-B	spatial			rs3093664			rs3093664	1.0	1.0
rs3093664	Rheumatoid arthritis or irritable bowel disease	MICB	spatial			rs3093664			rs3093664	1.0	1.0
rs808919	Blood protein levels	RPS26	spatial	12	56647242	rs2371454	12	56647910	rs808919	-0.954367	-1.0
rs808919	Blood protein levels	RPS26	spatial	12	56646212	rs77120931	12	56647910	rs808919	-0.969751	-1.0
rs4761234	Blood protein levels	YEATS4	spatial	12	69729433	rs12827594	12	69732104	rs4761234	0.919195	0.991406
rs4761234	Blood protein levels	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Blood protein levels	YEATS4	spatial			rs4761234			rs4761234	1.0	1.0
rs4761234	Blood protein levels	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil count	YEATS4	spatial	12	69729433	rs12827594	12	69732104	rs4761234	0.919195	0.991406
rs4761234	Neutrophil count	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Neutrophil count	YEATS4	spatial			rs4761234			rs4761234	1.0	1.0
rs4761234	Neutrophil count	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs4761234	Triglyceride levels	YEATS4	spatial	12	69729433	rs12827594	12	69732104	rs4761234	0.919195	0.991406
rs4761234	Triglyceride levels	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Triglyceride levels	YEATS4	spatial			rs4761234			rs4761234	1.0	1.0
rs4761234	Triglyceride levels	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs1860129	Blood protein levels	EGF	spatial			rs1860129			rs1860129	1.0	1.0
rs1860129	Blood protein levels	EGF	spatial	4	110885867	rs2190907	4	110886342	rs1860129	1.0	1.0
rs1860129	Blood protein levels	EGF	spatial	4	110887988	rs6533483	4	110886342	rs1860129	1.0	1.0
rs1860129	Blood protein levels	EGF	spatial	4	110883343	rs929446	4	110886342	rs1860129	1.0	1.0
rs3789204	Blood protein levels	TREM1	spatial			rs3789204			rs3789204	1.0	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90757293	rs1372518	4	90753179	rs2737002	0.948964	0.987314
rs2737002	Blood protein levels	SNCA	spatial	4	90757308	rs1372519	4	90753179	rs2737002	0.946131	0.987298
rs2737002	Blood protein levels	SNCA	spatial	4	90757504	rs1372520	4	90753179	rs2737002	0.946131	0.987298
rs2737002	Blood protein levels	SNCA	spatial	4	90748845	rs1442148	4	90753179	rs2737002	0.975702	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90754312	rs1471484	4	90753179	rs2737002	0.99689	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90748487	rs2583975	4	90753179	rs2737002	0.924265	0.947994
rs2737002	Blood protein levels	SNCA	spatial	4	90750325	rs2583978	4	90753179	rs2737002	0.975702	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90750587	rs2583979	4	90753179	rs2737002	0.975702	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90748373	rs2619355	4	90753179	rs2737002	0.975702	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90750843	rs2619356	4	90753179	rs2737002	0.975702	1.0
rs2737002	Blood protein levels	SNCA	spatial			rs2737002			rs2737002	1.0	1.0
rs2737002	Blood protein levels	SNCA	spatial	4	90754770	rs990085	4	90753179	rs2737002	0.99689	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158599636	rs11265039	1	158604142	rs11811522	1.0	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158605168	rs11265041	1	158604142	rs11811522	0.946774	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial			rs11811522			rs11811522	1.0	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158600193	rs12138682	1	158604142	rs11811522	0.946774	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158604865	rs5778086	1	158604142	rs11811522	0.995346	0.995346
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158601882	rs6678873	1	158604142	rs11811522	0.946774	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158603012	rs6682458	1	158604142	rs11811522	1.0	1.0
rs11811522	Mean corpuscular hemoglobin	CD1B	spatial	1	158602875	rs72700511	1	158604142	rs11811522	0.946774	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial			rs10890383			rs10890383	1.0	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46583606	rs785492	1	46588502	rs10890383	0.997992	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46586625	rs785494	1	46588502	rs10890383	0.997992	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46587886	rs785495	1	46588502	rs10890383	0.997992	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244055	rs1043346	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244225	rs1043407	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16241453	rs12461558	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245749	rs144139040	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial			rs17722795			rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246476	rs17795796	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246763	rs17795814	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244816	rs2032882	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245103	rs2032883	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16240999	rs2241401	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246099	rs35848422	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16243415	rs3745313	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16243589	rs3745314	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16242732	rs4808457	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245696	rs55663102	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246841	rs55968387	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245869	rs60613582	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16241883	rs62117910	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16241885	rs62117911	19	16243794	rs17722795	0.955932	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245383	rs62117912	19	16243794	rs17722795	1.0	1.0
rs17722795	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246324	rs73003590	19	16243794	rs17722795	1.0	1.0
rs710177	Mean corpuscular hemoglobin	UBE2L3	spatial			rs710177			rs710177	1.0	1.0
rs710177	Mean corpuscular volume	UBE2L3	spatial			rs710177			rs710177	1.0	1.0
rs470119	Mean corpuscular hemoglobin	CHKB	spatial	22	50964861	rs131804	22	50966913	rs470119	0.910943	0.995483
rs470119	Mean corpuscular hemoglobin	CHKB	spatial	22	50963964	rs131806	22	50966913	rs470119	0.900823	0.986426
rs470119	Mean corpuscular hemoglobin	CHKB	spatial	22	50963539	rs131807	22	50966913	rs470119	0.910943	0.995483
rs470119	Mean corpuscular volume	CHKB	spatial	22	50964861	rs131804	22	50966913	rs470119	0.910943	0.995483
rs470119	Mean corpuscular volume	CHKB	spatial	22	50963964	rs131806	22	50966913	rs470119	0.900823	0.986426
rs470119	Mean corpuscular volume	CHKB	spatial	22	50963539	rs131807	22	50966913	rs470119	0.910943	0.995483
rs16928078	Mean corpuscular hemoglobin	CD81	spatial			rs16928078			rs16928078	1.0	1.0
rs16928078	Mean corpuscular hemoglobin	CD81	spatial	11	2320557	rs16928079	11	2320012	rs16928078	1.0	1.0
rs16928078	Mean corpuscular hemoglobin	CD81	spatial	11	2322953	rs16928084	11	2320012	rs16928078	0.995519	1.0
rs16928078	Mean corpuscular hemoglobin	CD81	spatial	11	2322135	rs2077078	11	2320012	rs16928078	0.995519	1.0
rs16928078	Mean corpuscular hemoglobin	CD81	spatial	11	2324346	rs55648810	11	2320012	rs16928078	0.986706	1.0
rs16928078	Mean corpuscular hemoglobin	CD81	spatial	11	2323197	rs734095	11	2320012	rs16928078	0.990988	0.990988
rs16928078	Mean corpuscular volume	CD81	spatial			rs16928078			rs16928078	1.0	1.0
rs16928078	Mean corpuscular volume	CD81	spatial	11	2320557	rs16928079	11	2320012	rs16928078	1.0	1.0
rs16928078	Mean corpuscular volume	CD81	spatial	11	2322953	rs16928084	11	2320012	rs16928078	0.995519	1.0
rs16928078	Mean corpuscular volume	CD81	spatial	11	2322135	rs2077078	11	2320012	rs16928078	0.995519	1.0
rs16928078	Mean corpuscular volume	CD81	spatial	11	2324346	rs55648810	11	2320012	rs16928078	0.986706	1.0
rs16928078	Mean corpuscular volume	CD81	spatial	11	2323197	rs734095	11	2320012	rs16928078	0.990988	0.990988
rs12820413	Mean corpuscular hemoglobin	SETD1B	spatial	12	122280748	rs12825630	12	122280691	rs12820413	1.0	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21943937	rs1034329	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21941914	rs12484550	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21940188	rs4820091	22	21941980	rs5998599	0.957985	0.98655
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21939686	rs5749493	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21940309	rs5749495	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945095	rs5749502	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21939674	rs5754217	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21942977	rs5754234	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21943663	rs5754238	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21938589	rs5998576	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial			rs5998599			rs5998599	1.0	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945850	rs5998619	22	21941980	rs5998599	1.0	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21938862	rs73166622	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21945977	rs73166630	22	21941980	rs5998599	0.967808	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21946172	rs73166632	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21942006	rs9621715	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21943937	rs1034329	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21941914	rs12484550	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21940188	rs4820091	22	21941980	rs5998599	0.957985	0.98655
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21939686	rs5749493	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21940309	rs5749495	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945095	rs5749502	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21939674	rs5754217	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21942977	rs5754234	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21943663	rs5754238	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21938589	rs5998576	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial			rs5998599			rs5998599	1.0	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945850	rs5998619	22	21941980	rs5998599	1.0	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21938862	rs73166622	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945977	rs73166630	22	21941980	rs5998599	0.967808	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21946172	rs73166632	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21942006	rs9621715	22	21941980	rs5998599	0.967815	1.0
rs140522	Mean corpuscular hemoglobin	CHKB	spatial			rs140522			rs140522	1.0	1.0
rs140522	Mean corpuscular hemoglobin	CHKB	spatial	22	50971046	rs361725	22	50971265	rs140522	0.905352	1.0
rs140522	Mean corpuscular volume	CHKB	spatial			rs140522			rs140522	1.0	1.0
rs140522	Mean corpuscular volume	CHKB	spatial	22	50971046	rs361725	22	50971265	rs140522	0.905352	1.0
rs140522	5,6-dihydrothymine levels	CHKB	spatial			rs140522			rs140522	1.0	1.0
rs140522	5,6-dihydrothymine levels	CHKB	spatial	22	50971046	rs361725	22	50971265	rs140522	0.905352	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244055	rs1043346	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244225	rs1043407	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16248943	rs12462700	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial			rs12462702			rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245749	rs144139040	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246476	rs17795796	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246763	rs17795814	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16244816	rs2032882	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245103	rs2032883	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246099	rs35848422	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245696	rs55663102	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246841	rs55968387	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245869	rs60613582	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16245383	rs62117912	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular hemoglobin	RAB8A	spatial	19	16246324	rs73003590	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16244055	rs1043346	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16244225	rs1043407	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16248943	rs12462700	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial			rs12462702			rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16245749	rs144139040	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16246476	rs17795796	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16246763	rs17795814	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16244816	rs2032882	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16245103	rs2032883	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16246099	rs35848422	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16245696	rs55663102	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16246841	rs55968387	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16245869	rs60613582	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16245383	rs62117912	19	16248972	rs12462702	1.0	1.0
rs12462702	Mean corpuscular volume	RAB8A	spatial	19	16246324	rs73003590	19	16248972	rs12462702	1.0	1.0
rs8110787	Mean corpuscular hemoglobin	GCDH	spatial	19	13001546	rs11085824	19	12999457	rs8110787	0.96706	1.0
rs8110787	Mean corpuscular hemoglobin	GCDH	spatial	19	13002399	rs1799918	19	12999457	rs8110787	0.96706	1.0
rs8110787	Mean corpuscular hemoglobin	GCDH	spatial	19	13000549	rs56397034	19	12999457	rs8110787	1.0	1.0
rs8110787	Mean corpuscular hemoglobin	GCDH	spatial	19	13000246	rs62108438	19	12999457	rs8110787	1.0	1.0
rs8110787	Mean corpuscular hemoglobin	GCDH	spatial			rs8110787			rs8110787	1.0	1.0
rs8110787	Mean corpuscular volume	GCDH	spatial	19	13001546	rs11085824	19	12999457	rs8110787	0.96706	1.0
