snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34186148	White matter microstructure (mean diusivities)	KANSL1	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	KANSL1	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Neuroticism	KANSL1	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	KANSL1	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	KANSL1	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	KANSL1	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs62054807	White matter microstructure (mean diusivities)	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (fractional anisotropy)	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	General factor of neuroticism	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44822661	rs199535	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44822661	rs199535	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115568	rs11079729	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44114217	rs12150162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113962	rs12150438	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113490	rs12185225	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115350	rs12185243	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113226	rs141698966	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115073	rs17574796	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115106	rs17574824	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44112440	rs17653193	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44112637	rs17653211	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44112742	rs17653255	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113196	rs201474071	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113358	rs4608377	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44114371	rs62062133	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44114431	rs62062134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44112384	rs62062322	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44113223	rs62062323	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44114361	rs62062324	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44114363	rs62062325	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs62053943	White matter microstructure (radial diusivities)	KANSL1	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease	KANSL1	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	KANSL1	spatial			rs62053943			rs62053943	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44279100	rs1918786	17	44284056	rs548785130	0.986583	1.0
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44279251	rs1918787	17	44284056	rs548785130	0.986583	1.0
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44285466	rs2458193	17	44284056	rs548785130	0.967905	0.973099
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44285951	rs2532423	17	44284056	rs548785130	0.973256	0.978479
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288639	rs2668645	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288155	rs2668653	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44284640	rs2668668	17	44284056	rs548785130	0.978475	0.989091
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288671	rs2696444	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288113	rs569675662	17	44284056	rs548785130	0.983871	0.994546
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43475928	rs2028078	17	43471488	rs4763	0.984049	0.993539
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial			rs4763			rs4763	1.0	1.0
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43473306	rs62064597	17	43471488	rs4763	0.967816	0.967816
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43474667	rs62064598	17	43471488	rs4763	0.984049	0.993539
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335634	rs147431626	17	44338693	rs550530305	0.937772	0.972812
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44338693	rs550530305	0.940413	0.978162
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338693	rs550530305	0.899575	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44338693	rs550530305	0.920108	0.922483
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44338693	rs550530305	0.929931	0.957017
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338693	rs550530305	-0.951117	-1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44342993	rs62071573	17	44338693	rs550530305	0.940379	0.972921
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338693	rs550530305	0.948544	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338693	rs550530305	0.951117	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44338693	rs550530305	0.927619	0.937268
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44338693	rs550530305	0.927619	0.937268
rs564681262	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs112665297	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43529768	rs1079432	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43529686	rs1079434	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43527322	rs112538459	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43529292	rs2077606	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43527024	rs62065380	17	43525165	rs373607110	0.932857	0.941854
rs62064364	White matter microstructure (axial diusivities)	KANSL1	spatial			rs62064364			rs62064364	1.0	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43916508	rs10445333	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43914553	rs10445362	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43914557	rs10445363	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43916355	rs10445364	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43923933	rs11079725	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43918417	rs112583797	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43923653	rs12185233	17	43919067	rs2316766	0.989071	0.994498
rs2316766	Cortical thickness	KANSL1	spatial	17	43923702	rs12185235	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43923682	rs12185268	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43916772	rs17690176	17	43919067	rs2316766	0.991837	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43919883	rs17690314	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43920973	rs17690326	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43917817	rs17763515	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43918189	rs17763533	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43921209	rs17763596	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43921753	rs17763634	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43914978	rs201128097	17	43919067	rs2316766	0.991837	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43919104	rs2106785	17	43919067	rs2316766	0.997264	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43919095	rs2106786	17	43919067	rs2316766	0.997264	1.0
rs2316766	Cortical thickness	KANSL1	spatial			rs2316766			rs2316766	1.0	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43919069	rs2316767	17	43919067	rs2316766	1.0	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43919072	rs2316768	17	43919067	rs2316766	1.0	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43920410	rs55718212	17	43919067	rs2316766	0.994543	1.0
rs2316766	Cortical thickness	KANSL1	spatial	17	43917775	rs56023973	17	43919067	rs2316766	0.994543	1.0
